,name,author,img,preview,prompt,n_prompt,step,sampler,scale,seed,skip,size,model,path,page
10,"
            Monster grl #2
        ","
            
                청춘무용단
            
            ",/media/article/original_20221209/00013.png,https://www.ptsearch.info/media/article/original/00013.png,"
                        masterpiece, 1girl, lens 135mm f1.8, cute face, hate, solo focus, facial, illustration, sundress, see-through dress, glowing eyes, best quality, hyper detailed, Cinematic light, beautiful detailed, intricate, cthulhu mythos, cosmic horror, darkness, octopus, monster girl, alien girl, jellyfish, deep sea, universe, mushroom, Slime, ????️, Somber, looking at viewer
                        ","
                        lowres, huge eyes, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, artist name
                        ",None,"
                        Euler a
                        ","
                        9.5
                        ","
                        1933693007
                        ","
                        2'
                        ","
                        1024x768
                        ","
                        1d4a34af
                        ",app/static/media/article/original_20221209/00013.png,201
11,"
            Monster girl
        ","
            
                청춘무용단
            
            ",/media/article/original_20221209/03568-1788386990.png,https://www.ptsearch.info/media/article/original/03568-1788386990.png,"
                        1girl, lens 135mm f1.8, cute face, hate, solo focus, facial, illustration, sundress, see-through dress, glowing eyes, best quality, hyper detailed, Cinematic light, beautiful detailed, intricate, cthulhu mythos, cosmic horror, darkness, octopus, monster girl, alien girl, jellyfish, deep sea, universe, mushroom, Slime, ????️, Somber, looking at viewer
                        ","
                        lowres, huge eyes, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, artist name
                        ",None,"
                        Euler a
                        ","
                        9.5
                        ","
                        1788386990
                        ","
                        2
                        ","
                        512x1024
                        ","
                        1d4a34af
                        ",app/static/media/article/original_20221209/03568-1788386990.png,201
12,"
            stable diffusion 1.5
        ","
            
                master
            
            ",/media/article/original_20221209/tmpw3fnazh2.png,https://www.ptsearch.info/media/article/original/tmpw3fnazh2.png,"
                        ""a bioengineered organic extremely symmetrical space ship in the style of No Mans Sky flying through a futuristic cityscape, hyperrealism, detailed textures, photorealistic 3 d render, sharp focus, ultra realistic, ultra high pixel detail, cinematic, intricate, dramatic, concept art, illustration, cg society, unreal engine 8 k, cityscape by Peter Andrew Jones, art by Noriyoshi Ohrai, photorealistic, cinematic lighting, octane render, dynamic lighting,
                        ","
                        nsfw, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, nsfw, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, nsfw, owres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, missing fingers, bad hands, missing arms, long neck, Humpbacked, shadow, long body, Abnormal fingers, fat,
                        ",None,"
                        Euler a
                        ","
                        9
                        ","
                        3211933997
                        ",None,"
                        576x960
                        ","
                        a9263745
                        ",app/static/media/article/original_20221209/tmpw3fnazh2.png,201
13,"
            Greeting
        ","
            
                반죽
            
            ",/media/article/original_20221209/masterpiece_best_quality_masterpiece_best_quality_Hyper_detailed_Exquisite_detail_1girl_solo_cowboy_shot_black_hair_lipglossstanding_look_s-1841418724.png,https://www.ptsearch.info/media/article/original/masterpiece_best_quality_masterpiece_best_quality_Hyper_detailed_Exquisite_detail_1girl_solo_cowboy_shot_black_hair_lipglossstanding_look_s-1841418724.png,"
                        masterpiece, best quality, masterpiece, best quality, {{{masterpiece}}}, best quality, Hyper detailed, {{Exquisite detail}}, {{1girl}}, {{solo}}, {{cowboy shot}}, {black hair}, {lipgloss},{standing}, {{{looking at viewer}}}, {{medium breasts}}, {{collared shirt}}, {{bottomless}}, {{white skin}}, {{long hair}}, {{happy face}}, (opening door), smiling face, thigh gap, skinny thigh, from above
                        ","
                        nsfw, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, lowres, bad anatomy, bad proportions, bad hands, text, error, ugly, missing fingers, extra digit, fewer digits, cropped, worst quality, puffy nipples, long_nipples, dark nipples, dark areolae
                        ",None,"
                        k_euler_ancestral
                        ",None,"
                        1841418724
                        ",None,None,None,app/static/media/article/original_20221209/masterpiece_best_quality_masterpiece_best_quality_Hyper_detailed_Exquisite_detail_1girl_solo_cowboy_shot_black_hair_lipglossstanding_look_s-1841418724.png,201
14,"
            반실사3
        ","
            
                네이드
            
            ",/media/article/original_20221209/Masterpiecebest_qualityillustration1girlbeautiful_detailed_eyesoil_paintingcinematic_lighttrend_animerealisticupper_bodyphysics_enginer_s-996550586.png,https://www.ptsearch.info/media/article/original/Masterpiecebest_qualityillustration1girlbeautiful_detailed_eyesoil_paintingcinematic_lighttrend_animerealisticupper_bodyphysics_enginer_s-996550586.png,"
                        {{{{{Masterpiece}}}}},{{best quality}},{{illustration}},{{{1girl}}},{beautiful detailed eyes},{oil painting},{{cinematic light}},trend anime,{realistic},upper body,physics engine,red hair,short messy hair,black hoodie,fox ears, sparkling eyes,garden,red roses AND blue roses,yellow flowers{{magenta sky}},aurora,smile
                        ","
                        nsfw, owres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry,missing fingers,bad hands,missing arms, long, neck, Humpbacked
                        ",None,"
                        k_euler_ancestral
                        ",None,"
                        996550586
                        ",None,None,None,app/static/media/article/original_20221209/Masterpiecebest_qualityillustration1girlbeautiful_detailed_eyesoil_paintingcinematic_lighttrend_animerealisticupper_bodyphysics_enginer_s-996550586.png,201
15,"
            반실사2
        ","
            
                네이드
            
            ",/media/article/original_20221209/Masterpiecebest_qualityillustration1girlbeautiful_detailed_eyescinematic_lighttrend_animerealisticupper_bodyphysics_enginered_hairshort_m_s-3577637348.png,https://www.ptsearch.info/media/article/original/Masterpiecebest_qualityillustration1girlbeautiful_detailed_eyescinematic_lighttrend_animerealisticupper_bodyphysics_enginered_hairshort_m_s-3577637348.png,"
                        {{{{{Masterpiece}}}}},{{best quality}},{{illustration}},{{{1girl}}},{beautiful detailed eyes},{{cinematic light}},trend anime,{realistic},upper body,physics engine,red hair,short messy hair,black hoodie,fox ears,[[river]],mountainous horizon,town, sparkling eyes,{{buildings}},{{magenta sky}},aurora,smile
                        ","
                        nsfw, owres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry,missing fingers,bad hands,missing arms, long, neck, Humpbacked
                        ",None,"
                        k_euler_ancestral
                        ",None,"
                        3577637348
                        ",None,None,None,app/static/media/article/original_20221209/Masterpiecebest_qualityillustration1girlbeautiful_detailed_eyescinematic_lighttrend_animerealisticupper_bodyphysics_enginered_hairshort_m_s-3577637348.png,201
16,"
            반실사1
        ","
            
                네이드
            
            ",/media/article/original_20221209/Masterpiecebest_qualityillustration1girlbeautiful_detailed_eyescinematic_lightanimerealisticupper_bodyphysics_enginered_hairshort_messy_h_s-476664581.png,https://www.ptsearch.info/media/article/original/Masterpiecebest_qualityillustration1girlbeautiful_detailed_eyescinematic_lightanimerealisticupper_bodyphysics_enginered_hairshort_messy_h_s-476664581.png,"
                        {{{{{Masterpiece}}}}},{{best quality}},{{illustration}},{{{1girl}}},{beautiful detailed eyes},{{cinematic light}},anime,{realistic},upper body,physics engine,red hair,short messy hair,black hoodie,fox ears,[[river]],mountainous horizon,town, sparkling eyes,{{buildings}},{{magenta sky}},shooting star
                        ","
                        nsfw, owres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry,missing fingers,bad hands,missing arms, long, neck, Humpbacked
                        ",None,"
                        k_euler_ancestral
                        ",None,"
                        476664581
                        ",None,None,None,app/static/media/article/original_20221209/Masterpiecebest_qualityillustration1girlbeautiful_detailed_eyescinematic_lightanimerealisticupper_bodyphysics_enginered_hairshort_messy_h_s-476664581.png,201
17,"
            사펑 limited pallette
        ","
            
                네이드
            
            ",/media/article/original_20221209/Masterpiecebest_qualityillustration1girlbeautiful_detailed_eyescinematic_lightblack_hairshort_messy_hairblack_maskcolorful_eyesarcade_limit_s-754180816.png,https://www.ptsearch.info/media/article/original/Masterpiecebest_qualityillustration1girlbeautiful_detailed_eyescinematic_lightblack_hairshort_messy_hairblack_maskcolorful_eyesarcade_limit_s-754180816.png,"
                        {{{{{Masterpiece}}}}},{{best quality}},{{illustration}},{{{1girl}}},{beautiful detailed eyes},{{cinematic light}},black hair,short messy hair,black mask,colorful eyes,arcade, limited palette, flat color, cyberpunk
                        ","
                        nsfw, owres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry,missing fingers,bad hands,missing arms, long, neck, Humpbacked,glowing eyes
                        ",None,"
                        k_euler_ancestral
                        ",None,"
                        754180816
                        ",None,None,None,app/static/media/article/original_20221209/Masterpiecebest_qualityillustration1girlbeautiful_detailed_eyescinematic_lightblack_hairshort_messy_hairblack_maskcolorful_eyesarcade_limit_s-754180816.png,201
18,"
            마스크녀
        ","
            
                네이드
            
            ",/media/article/original_20221209/Masterpiecebest_qualityillustration1girlbeautiful_detailed_eyescinematic_lightblack_hairshort_messy_hairblack_maskcolorful_eyesarcade_limit_s-147873037.png,https://www.ptsearch.info/media/article/original/Masterpiecebest_qualityillustration1girlbeautiful_detailed_eyescinematic_lightblack_hairshort_messy_hairblack_maskcolorful_eyesarcade_limit_s-147873037.png,"
                        {{{{{Masterpiece}}}}},{{best quality}},{{illustration}},{{{1girl}}},{beautiful detailed eyes},{{cinematic light}},black hair,short messy hair,black mask,colorful eyes,arcade, limited palette, flat color, cyberpunk
                        ","
                        nsfw, owres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry,missing fingers,bad hands,missing arms, long, neck, Humpbacked,glowing eyes
                        ",None,"
                        k_euler_ancestral
                        ",None,"
                        147873037
                        ",None,None,None,app/static/media/article/original_20221209/Masterpiecebest_qualityillustration1girlbeautiful_detailed_eyescinematic_lightblack_hairshort_messy_hairblack_maskcolorful_eyesarcade_limit_s-147873037.png,201
19,"
            전철2
        ","
            
                네이드
            
            ",/media/article/original_20221209/Masterpiecebest_qualityillustration1girlbeautiful_detailed_eyescinematic_lightphysics_engineblack_hairshort_messy_hairblack_maskcolorful_eye_s-505757688.png,https://www.ptsearch.info/media/article/original/Masterpiecebest_qualityillustration1girlbeautiful_detailed_eyescinematic_lightphysics_engineblack_hairshort_messy_hairblack_maskcolorful_eye_s-505757688.png,"
                        {{{{{Masterpiece}}}}},{{best quality}},{{illustration}},{{{1girl}}},{beautiful detailed eyes},{{cinematic light}},physics engine,black hair,short messy hair,black mask,colorful eyes,arcade, limited palette,cyberpun,train,highway
                        ","
                        nsfw, owres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry,missing fingers,bad hands,missing arms, long, neck, Humpbacked,glowing eyes
                        ",None,"
                        k_euler_ancestral
                        ",None,"
                        505757688
                        ",None,None,None,app/static/media/article/original_20221209/Masterpiecebest_qualityillustration1girlbeautiful_detailed_eyescinematic_lightphysics_engineblack_hairshort_messy_hairblack_maskcolorful_eye_s-505757688.png,201
20,"
            전철1
        ","
            
                네이드
            
            ",/media/article/original_20221209/Masterpiecebest_qualityillustration1girlbeautiful_detailed_eyescinematic_lightphysics_engineblack_hairshort_messy_hairred_eyesarcade_limite_s-1870992711.png,https://www.ptsearch.info/media/article/original/Masterpiecebest_qualityillustration1girlbeautiful_detailed_eyescinematic_lightphysics_engineblack_hairshort_messy_hairred_eyesarcade_limite_s-1870992711.png,"
                        {{{{{Masterpiece}}}}},{{best quality}},{{illustration}},{{{1girl}}},{beautiful detailed eyes},{{cinematic light}},physics engine,black hair,short messy hair,red eyes,arcade, limited palette,cyberpun,train,highway,pen_(medium),marker_(medium)
                        ","
                        nsfw, owres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry,missing fingers,bad hands,missing arms, long, neck, Humpbacked,glowing eyes
                        ",None,"
                        k_euler_ancestral
                        ",None,"
                        1870992711
                        ",None,None,None,app/static/media/article/original_20221209/Masterpiecebest_qualityillustration1girlbeautiful_detailed_eyescinematic_lightphysics_engineblack_hairshort_messy_hairred_eyesarcade_limite_s-1870992711.png,202
21,"
            futuristic, Stable diffusion 1.5
        ","
            
                master
            
            ",/media/article/original_20221209/tmpof4jvd26.png,https://www.ptsearch.info/media/article/original/tmpof4jvd26.png,"
                        ""a bioengineered organic extremely symmetrical space ship in the style of No Mans Sky flying through a futuristic cityscape, hyperrealism, detailed textures, photorealistic 3 d render, sharp focus, ultra realistic, ultra high pixel detail, cinematic, intricate, dramatic, concept art, illustration, cg society, unreal engine 8 k, cityscape by Peter Andrew Jones, art by Noriyoshi Ohrai, photorealistic, cinematic lighting,
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, artist name
                        ",None,"
                        Euler
                        ","
                        11
                        ","
                        3511169400
                        ",None,"
                        640x832
                        ","
                        a9263745
                        ",app/static/media/article/original_20221209/tmpof4jvd26.png,202
22,"
            BMW + model 3?
        ","
            
                master
            
            ",/media/article/original_20221209/03415-2888274893-masterpiece_best_quality_tesla_model_octane_render_photorealistic_bmw.png,https://www.ptsearch.info/media/article/original/03415-2888274893-masterpiece_best_quality_tesla_model_octane_render_photorealistic_bmw.png,"
                        masterpiece, best quality, tesla model, octane render, photorealistic, bmw
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, artist name
                        ",None,"
                        Euler
                        ","
                        10
                        ","
                        2888274893
                        ",None,"
                        832x576
                        ","
                        a9263745
                        ",app/static/media/article/original_20221209/03415-2888274893-masterpiece_best_quality_tesla_model_octane_render_photorealistic_bmw.png,202
23,"
            BMW z4 + model 3?
        ","
            
                master
            
            ",/media/article/original_20221209/03417-411409746-masterpiece_best_quality_tesla_model_octane_render_photorealistic_bmw_z4.png,https://www.ptsearch.info/media/article/original/03417-411409746-masterpiece_best_quality_tesla_model_octane_render_photorealistic_bmw_z4.png,"
                        masterpiece, best quality, tesla model, octane render, photorealistic, bmw z4
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, artist name
                        ",None,"
                        Euler
                        ","
                        10
                        ","
                        411409746
                        ",None,"
                        832x576
                        ","
                        a9263745
                        ",app/static/media/article/original_20221209/03417-411409746-masterpiece_best_quality_tesla_model_octane_render_photorealistic_bmw_z4.png,202
24,"
            alphonse mucha with photorealistic, stable diffusion 1.5
        ","
            
                master
            
            ",/media/article/original_20221209/03395-3162885468-octane_render_masterpiece_best_quality_dynamic_lighting_1girl_portrait_1.2_dress_hyper_detailed_photorealistice_alpho.png,https://www.ptsearch.info/media/article/original/03395-3162885468-octane_render_masterpiece_best_quality_dynamic_lighting_1girl_portrait_1.2_dress_hyper_detailed_photorealistice_alpho.png,"
                        octane render, masterpiece, best quality, dynamic lighting, 1girl, (portrait:1.2), dress, hyper detailed, photorealistice, alphonse mucha, looking at viewer, asian, big eyes
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, artist name
                        ",None,"
                        Euler
                        ","
                        10
                        ","
                        3162885468
                        ",None,"
                        704x704
                        ","
                        a9263745
                        ",app/static/media/article/original_20221209/03395-3162885468-octane_render_masterpiece_best_quality_dynamic_lighting_1girl_portrait_1.2_dress_hyper_detailed_photorealistice_alpho.png,202
