,name,author,img,preview,prompt,n_prompt,step,sampler,scale,seed,skip,size,model,path,page
36,"
            DS
        ","
            
                Sitama
            
            ",/media/article/original_20221209/00308-2371714350-masterpiece_1.5_FEMININE__best_quality_depth_of_field_detailed_face_illustrationscenerycolorful__finely_detailed_beau.png,https://www.ptsearch.info/media/article/original/00308-2371714350-masterpiece_1.5_FEMININE__best_quality_depth_of_field_detailed_face_illustrationscenerycolorful__finely_detailed_beau.png,"
                        (masterpiece:1.5), FEMININE,  best quality, depth of field, detailed face, illustration,scenery,colorful , finely detailed, beautiful detailed eyes , (dramatic light:1.3), (photorealistic:1.2), high quality, dynamic angle, intricate details, hyper detail,  realistic, extremely detailed CG unity 8k wallpaper, (1 girl:1.3),  (sand storm:1.3) , dessert, (wind:1.2),  tan, sun,  rock, cowboy shot, cape, (muffler:1.3) covering mouth, blonde hair, frown, evil, hoodie, wrinkle, detailed face
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, artist name, orgasm, multiple views, low quality, extra nipples, exif ,  extra fingers, mutated hands, ((poorly drawn hands)), ((poorly drawn face)), (((mutation))), (((deformed))), ((ugly)), blurry, ((bad anatomy)), (((bad proportions))), ((extra limbs)), cloned face, (((disfigured))), (((more than 2 nipples))) out of frame, ugly, extra limbs, (bad anatomy), gross proportions, (malformed limbs), ((missing arms)), ((missing legs)), (((extra arms))), (((extra legs))), mutated hands, (fused fingers), (too many fingers), (((long neck)))
                        ",None,"
                        DDIM
                        ","
                        11
                        ","
                        2371714350
                        ","
                        2
                        ","
                        512x768
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/00308-2371714350-masterpiece_1.5_FEMININE__best_quality_depth_of_field_detailed_face_illustrationscenerycolorful__finely_detailed_beau.png,222
37,"
            dessert
        ","
            
                Sitama
            
            ",/media/article/original_20221209/00304-2933082483-masterpiece_1.5_FEMININE__best_quality_depth_of_field_detailed_face_illustrationscenerycolorful__finely_detailed_beau.png,https://www.ptsearch.info/media/article/original/00304-2933082483-masterpiece_1.5_FEMININE__best_quality_depth_of_field_detailed_face_illustrationscenerycolorful__finely_detailed_beau.png,"
                        (masterpiece:1.5), FEMININE,  best quality, depth of field, detailed face, illustration,scenery,colorful , finely detailed, beautiful detailed eyes , (dramatic light:1.3), (photorealistic:1.2), high quality, dynamic angle, intricate details, hyper detail,  realistic, extremely detailed CG unity 8k wallpaper, (1 girl:1.3),  (sand storm:1.3) , dessert, (wind:1.2),  tan, sun,  rock, cowboy shot, cape, (muffler:1.3) covering mouth, blonde hair, frown, evil, hoodie , detailed face
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, artist name, orgasm, multiple views, low quality, extra nipples, exif ,  extra fingers, mutated hands, ((poorly drawn hands)), ((poorly drawn face)), (((mutation))), (((deformed))), ((ugly)), blurry, ((bad anatomy)), (((bad proportions))), ((extra limbs)), cloned face, (((disfigured))), (((more than 2 nipples))) out of frame, ugly, extra limbs, (bad anatomy), gross proportions, (malformed limbs), ((missing arms)), ((missing legs)), (((extra arms))), (((extra legs))), mutated hands, (fused fingers), (too many fingers), (((long neck)))
                        ",None,"
                        DDIM
                        ","
                        11
                        ","
                        2933082483
                        ","
                        2
                        ","
                        512x768
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/00304-2933082483-masterpiece_1.5_FEMININE__best_quality_depth_of_field_detailed_face_illustrationscenerycolorful__finely_detailed_beau.png,222
38,"
            dessert
        ","
            
                Sitama
            
            ",/media/article/original_20221209/00302-672722682-masterpiece_1.5_FEMININE__best_quality_depth_of_field_detailed_face_illustrationscenerycolorful__finely_detailed_beau.png,https://www.ptsearch.info/media/article/original/00302-672722682-masterpiece_1.5_FEMININE__best_quality_depth_of_field_detailed_face_illustrationscenerycolorful__finely_detailed_beau.png,"
                        (masterpiece:1.5), FEMININE,  best quality, depth of field, detailed face, illustration,scenery,colorful , finely detailed, beautiful detailed eyes , (dramatic light:1.3), (photorealistic:1.2), high quality, dynamic angle, intricate details, hyper detail,  realistic, extremely detailed CG unity 8k wallpaper, (1 girl:1.3),  (sand storm:1.3) , dessert, (wind:1.2),  tan, sun,  cowboy shot, cape, muffler, blonde hair, frown, evil, hoodie, detailed face
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, artist name, orgasm, multiple views, low quality, extra nipples, exif ,  extra fingers, mutated hands, ((poorly drawn hands)), ((poorly drawn face)), (((mutation))), (((deformed))), ((ugly)), blurry, ((bad anatomy)), (((bad proportions))), ((extra limbs)), cloned face, (((disfigured))), (((more than 2 nipples))) out of frame, ugly, extra limbs, (bad anatomy), gross proportions, (malformed limbs), ((missing arms)), ((missing legs)), (((extra arms))), (((extra legs))), mutated hands, (fused fingers), (too many fingers), (((long neck)))
                        ",None,"
                        DDIM
                        ","
                        11
                        ","
                        672722682
                        ","
                        2
                        ","
                        512x768
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/00302-672722682-masterpiece_1.5_FEMININE__best_quality_depth_of_field_detailed_face_illustrationscenerycolorful__finely_detailed_beau.png,222
39,"
            final fantasy
        ","
            
                master
            
            ",/media/article/original_20221209/03729-3268926618-_final_fantasy_xiv_eorzea_graha_tia_emet_selch__Octane_render_Color_Grading_Depth_of_Field_White_Balance_Complimentary-C.png,https://www.ptsearch.info/media/article/original/03729-3268926618-_final_fantasy_xiv_eorzea_graha_tia_emet_selch__Octane_render_Color_Grading_Depth_of_Field_White_Balance_Complimentary-C.png,"
                        ""final fantasy xiv, eorzea, graha tia, emet selch [ Octane render, Color Grading, Depth of Field, White Balance, Complimentary-Colors, Agfacolor, Full-HD, Rim Lighting, Cinematic Lighting, Shadows, Chromatic Aberration, FXAA, Zbrush], digital Art, perfect composition, beautiful detailed intricate insanely detailed octane render trending on artstation, 8 k artistic photography, photorealistic concept art, soft natural volumetric cinematic perfect light, chiaroscuro, award - winning photograph, masterpiece, oil on canvas, raphael, caravaggio, greg rutkowski, beeple, beksinski, giger
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, artist name
                        ",None,"
                        Euler
                        ","
                        8.5
                        ","
                        3268926618
                        ","
                        2
                        ","
                        576x576
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/03729-3268926618-_final_fantasy_xiv_eorzea_graha_tia_emet_selch__Octane_render_Color_Grading_Depth_of_Field_White_Balance_Complimentary-C.png,222
40,"
            final fantasy
        ","
            
                master
            
            ",/media/article/original_20221209/03718-3550119529-_final_fantasy_xiv_eorzea_graha_tia_emet_selch__Octane_render_Color_Grading_Depth_of_Field_White_Balance_Complimentary-C.png,https://www.ptsearch.info/media/article/original/03718-3550119529-_final_fantasy_xiv_eorzea_graha_tia_emet_selch__Octane_render_Color_Grading_Depth_of_Field_White_Balance_Complimentary-C.png,"
                        ""final fantasy xiv, eorzea, graha tia, emet selch [ Octane render, Color Grading, Depth of Field, White Balance, Complimentary-Colors, Agfacolor, Full-HD, Rim Lighting, Cinematic Lighting, Shadows, Chromatic Aberration, FXAA, Zbrush], digital Art, perfect composition, beautiful detailed intricate insanely detailed octane render trending on artstation, 8 k artistic photography, photorealistic concept art, soft natural volumetric cinematic perfect light, chiaroscuro, award - winning photograph, masterpiece, oil on canvas, raphael, caravaggio, greg rutkowski, beeple, beksinski, giger
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, artist name
                        ",None,"
                        Euler
                        ","
                        8
                        ","
                        3550119529
                        ","
                        2
                        ","
                        512x1024
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/03718-3550119529-_final_fantasy_xiv_eorzea_graha_tia_emet_selch__Octane_render_Color_Grading_Depth_of_Field_White_Balance_Complimentary-C.png,223
41,"
            final fantasy
        ","
            
                master
            
            ",/media/article/original_20221209/03734-3268926623-_final_fantasy_xiv_eorzea_graha_tia_emet_selch__Octane_render_Color_Grading_Depth_of_Field_White_Balance_Complimentary-C.png,https://www.ptsearch.info/media/article/original/03734-3268926623-_final_fantasy_xiv_eorzea_graha_tia_emet_selch__Octane_render_Color_Grading_Depth_of_Field_White_Balance_Complimentary-C.png,"
                        ""final fantasy xiv, eorzea, graha tia, emet selch [ Octane render, Color Grading, Depth of Field, White Balance, Complimentary-Colors, Agfacolor, Full-HD, Rim Lighting, Cinematic Lighting, Shadows, Chromatic Aberration, FXAA, Zbrush], digital Art, perfect composition, beautiful detailed intricate insanely detailed octane render trending on artstation, 8 k artistic photography, photorealistic concept art, soft natural volumetric cinematic perfect light, chiaroscuro, award - winning photograph, masterpiece, oil on canvas, raphael, caravaggio, greg rutkowski, beeple, beksinski, giger
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, artist name
                        ",None,"
                        Euler
                        ","
                        8.5
                        ","
                        3268926623
                        ","
                        2
                        ","
                        576x576
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/03734-3268926623-_final_fantasy_xiv_eorzea_graha_tia_emet_selch__Octane_render_Color_Grading_Depth_of_Field_White_Balance_Complimentary-C.png,223
42,"
            보디슈트 누님
        ","
                    Anonymous
                ",/media/article/original_20221209/00266-3296679113-masterpiece_best_quality_Hyper_detailed_High_detail_Exquisite_detail_atmospheric_photo_realistic_nightmilitary_base_1gir.png,https://www.ptsearch.info/media/article/original/00266-3296679113-masterpiece_best_quality_Hyper_detailed_High_detail_Exquisite_detail_atmospheric_photo_realistic_nightmilitary_base_1gir.png,"
                        masterpiece, best quality, Hyper detailed, High detail, Exquisite detail, atmospheric photo realistic, night,military_base, 1girl,skinny, determined_face, {black_plugsuit}, {black_pilot_suit}, {tight_bodysuit},{{cyberpunk}}, pose,black_hair,long_hair,{large_breasts},blue_eyes,science fiction
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry,sleeveless, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, artist name,sleeveless
                        ",None,"
                        Euler
                        ","
                        11
                        ","
                        3296679113
                        ","
                        2
                        ","
                        640x832
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/00266-3296679113-masterpiece_best_quality_Hyper_detailed_High_detail_Exquisite_detail_atmospheric_photo_realistic_nightmilitary_base_1gir.png,223
43,"
            RWBY Ruby Rose
        ","
            
                히토미라
            
            ",/media/article/original_20221209/masterpiece_masterpiece_masterpiece_masterpiece_masterpiece_masterpiece_masterpiece_masterpiece_masterpiece_masterpiece_masterpiece_masterpiece_masterpiece_masterpiece_s-1517390424.png,https://www.ptsearch.info/media/article/original/masterpiece_masterpiece_masterpiece_masterpiece_masterpiece_masterpiece_masterpiece_masterpiece_masterpiece_masterpiece_masterpiece_masterpiece_masterpiece_masterpiece_s-1517390424.png,"
                        masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece, masterpiece,  rwby, rwby, ruby_rose, ruby_rose, cute, loli, black_hair, short_hair, grey_eyes, black_dress, red_cape, black_skirts, hood_down, red_scythe, arms_behind_back , rose_petals, 1girl
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, furry, 3d, lowres, multiple_girls, large_breasts
                        ",None,"
                        k_euler_ancestral
                        ",None,"
                        1517390424
                        ",None,None,None,app/static/media/article/original_20221209/masterpiece_masterpiece_masterpiece_masterpiece_masterpiece_masterpiece_masterpiece_masterpiece_masterpiece_masterpiece_masterpiece_masterpiece_masterpiece_masterpiece_s-1517390424.png,223
44,"
            red suit
        ","
            
                히토미라
            
            ",/media/article/original_20221209/white_hair_white_ponytail_red_eyes_black_suit_black_pant_suit_black_leather_gloves_red_necktie_white_shirt_midium_breasts_emotionless_empty_eyes_sleepy_face_solo_looki_s-2413091002.png,https://www.ptsearch.info/media/article/original/white_hair_white_ponytail_red_eyes_black_suit_black_pant_suit_black_leather_gloves_red_necktie_white_shirt_midium_breasts_emotionless_empty_eyes_sleepy_face_solo_looki_s-2413091002.png,"
                        masterpiece, best quality, white_hair, white_ponytail, red_eyes, black_suit, black_pant_suit, black_leather_gloves, red_necktie, white_shirt, midium_breasts, emotionless, empty_eyes, sleepy face, solo, looking_at_viewer, city
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, loli, realistic,  blush, pink_eyes, red_clothes, furry, more than 1 face, reference_sheet,  concept_art, multiple_girls,   
                        ",None,"
                        k_euler_ancestral
                        ",None,"
                        2413091002
                        ",None,None,None,app/static/media/article/original_20221209/white_hair_white_ponytail_red_eyes_black_suit_black_pant_suit_black_leather_gloves_red_necktie_white_shirt_midium_breasts_emotionless_empty_eyes_sleepy_face_solo_looki_s-2413091002.png,223
45,"
            blue suit
        ","
            
                히토미라
            
            ",/media/article/original_20221209/white_hair_absurdly_long_hair_ahoge_messy_hair_wavy_hair_blue_eyes_white_fur-trimmed_coat_white_suit_pants_white_leather_gloves_blue_necktie_loli_small_breasts_evil_s-2443271475.png,https://www.ptsearch.info/media/article/original/white_hair_absurdly_long_hair_ahoge_messy_hair_wavy_hair_blue_eyes_white_fur-trimmed_coat_white_suit_pants_white_leather_gloves_blue_necktie_loli_small_breasts_evil_s-2443271475.png,"
                        masterpiece, best quality, {{white_hair}}, absurdly_long_hair, ahoge, messy_hair, wavy_hair, blue_eyes, white_fur-trimmed_coat, white_suit_pants, white_leather_gloves, blue_necktie, loli, small_breasts, evil_smile, evil_grin, seductive_smile, solo, from_below, snowing, snow light particle, cowboy_shot ,4k, highres
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, blue_hair, large_breasts, elbow gloves, realistic, pink_eyes, red_clothes, furry, more than 1 face, reference_sheet,  concept_art, multiple_girls,   
                        ",None,"
                        k_euler_ancestral
                        ",None,"
                        2443271475
                        ",None,None,None,app/static/media/article/original_20221209/white_hair_absurdly_long_hair_ahoge_messy_hair_wavy_hair_blue_eyes_white_fur-trimmed_coat_white_suit_pants_white_leather_gloves_blue_necktie_loli_small_breasts_evil_s-2443271475.png,223
46,"
            보디슈트 눈나3
        ","
                    Anonymous
                ",/media/article/original_20221209/00209-1023991719-masterpiece_sidelighting_masterpiece_best_quality_game_cg_1girlplugsuit_pilot_suit_bodysuitcyberpunk_poseblack_hair.png,https://www.ptsearch.info/media/article/original/00209-1023991719-masterpiece_sidelighting_masterpiece_best_quality_game_cg_1girlplugsuit_pilot_suit_bodysuitcyberpunk_poseblack_hair.png,"
                        masterpiece sidelighting, masterpiece, best quality, (game cg), 1girl,plugsuit, pilot_suit, bodysuit,cyberpunk, pose,black_hair,long_hair,large_breasts,blue_eyes,
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, artist name,sleeveless
                        ",None,"
                        Euler
                        ","
                        11
                        ","
                        1023991719
                        ","
                        2
                        ","
                        576x896
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/00209-1023991719-masterpiece_sidelighting_masterpiece_best_quality_game_cg_1girlplugsuit_pilot_suit_bodysuitcyberpunk_poseblack_hair.png,223
47,"
            ice
        ","
            
                히토미라
            
            ",/media/article/original_20221209/full_shot_solo_expressionless_white_long_hair_blue_eyes_eyelashs_dark_eyelashes_eyeliner_soft_glowing_eyes_hair_is_turning_into_ice_Broken_glass_swirling_Fan_s-1571149604.png,https://www.ptsearch.info/media/article/original/full_shot_solo_expressionless_white_long_hair_blue_eyes_eyelashs_dark_eyelashes_eyeliner_soft_glowing_eyes_hair_is_turning_into_ice_Broken_glass_swirling_Fan_s-1571149604.png,"
                        masterpiece, best quality, full shot, solo, expressionless, white_long_hair, blue_eyes, eyelashs ,dark eyelashes, eyeliner, soft glowing eyes, hair is turning into ice, {{{{{{Broken glass swirling}}}}}}, Fantasy, {light rayer}, blue light particles, scenery, snow, winter, {{{{forest}}}}, {bare trees}, {{snowing}}, ice, {{piece of snowflake swirling around the character}},  {{{sketch}}}, {{{rough}}}white_long_hair, blue_eyes, eyelashs ,dark eyelashes, eyeliner, soft glowing eyes, beautiful detailed girl,1girl, {{{sketch}}}, {{{rough}}}
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, realistic, furry, more than 1 face, reference_sheet,  concept_art, multiple_girls, blurry, missing fingers,bad hands,missing arms, long neck, Humpbacked, spread legs, odd eyes
                        ",None,"
                        k_euler_ancestral
                        ",None,"
                        1571149604
                        ",None,None,None,app/static/media/article/original_20221209/full_shot_solo_expressionless_white_long_hair_blue_eyes_eyelashs_dark_eyelashes_eyeliner_soft_glowing_eyes_hair_is_turning_into_ice_Broken_glass_swirling_Fan_s-1571149604.png,223
48,"
            검은 보디슈트 눈나
        ","
                    Anonymous
                ",/media/article/original_20221209/00206-3550992830-masterpiece_sidelighting_masterpiece_best_quality_game_cg_1girlplugsuit_pilot_suit_bodysuitcyberpunk_poseblack_hair.png,https://www.ptsearch.info/media/article/original/00206-3550992830-masterpiece_sidelighting_masterpiece_best_quality_game_cg_1girlplugsuit_pilot_suit_bodysuitcyberpunk_poseblack_hair.png,"
                        masterpiece sidelighting, masterpiece, best quality, (game cg), 1girl,plugsuit, pilot_suit, bodysuit,cyberpunk, pose,black_hair,long_hair,large_breasts,blue_eyes
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, artist name,sleeveless
                        ",None,"
                        Euler
                        ","
                        11
                        ","
                        3550992830
                        ","
                        2
                        ","
                        576x896
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/00206-3550992830-masterpiece_sidelighting_masterpiece_best_quality_game_cg_1girlplugsuit_pilot_suit_bodysuitcyberpunk_poseblack_hair.png,223
49,"
            forest girl
        ","
            
                히토미라
            
            ",/media/article/original_20221209/white_hair_flipped_hair_green_eyes_green_long_cape_leaf_hair_ornament_black_short_dress_black_knee_boots_smiley_face__D_medium_breasts_solo_leaf_swirling_aroun_s-290363865.png,https://www.ptsearch.info/media/article/original/white_hair_flipped_hair_green_eyes_green_long_cape_leaf_hair_ornament_black_short_dress_black_knee_boots_smiley_face__D_medium_breasts_solo_leaf_swirling_aroun_s-290363865.png,"
                        masterpiece, best quality, {{white_hair}}, flipped_hair, green_eyes, green_long_cape, {leaf_hair_ornament}, {{black_short_dress}}, black_knee_boots, smiley_face, :D, medium_breasts, solo, leaf swirling around the character, forest, dynamic angle, dynamically waving cape
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, capelet, large_breast, elbow gloves, realistic, furry, more than 1 face, reference_sheet,  concept_art, multiple_girls,   
                        ",None,"
                        k_euler_ancestral
                        ",None,"
                        290363865
                        ",None,None,None,app/static/media/article/original_20221209/white_hair_flipped_hair_green_eyes_green_long_cape_leaf_hair_ornament_black_short_dress_black_knee_boots_smiley_face__D_medium_breasts_solo_leaf_swirling_aroun_s-290363865.png,223
50,"
            night sky
        ","
            
                Sitama
            
            ",/media/article/original_20221209/00300-3316316532-masterpiece_1.5_FEMININE_sexy_face_best_quality_depth_of_field_detailed_face_illustrationscenerycolorful__finely_deta.png,https://www.ptsearch.info/media/article/original/00300-3316316532-masterpiece_1.5_FEMININE_sexy_face_best_quality_depth_of_field_detailed_face_illustrationscenerycolorful__finely_deta.png,"
                        (masterpiece:1.5), FEMININE, sexy face, best quality, depth of field, detailed face, illustration,scenery,colorful , finely detailed, beautiful detailed eyes , (dramatic light:1.3), (photorealistic:1.2), high quality, dynamic angle, intricate details, hyper detail,  realistic, extremely detailed CG unity 8k wallpaper, (1 girl:1.3), ([pink:purple:3] dress:1.2), smile, small breast, (white short hair:1.2), (see-through:1.3),  night sky, moon, stars, (white:1.2) dessert
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, artist name, orgasm, multiple views, low quality, extra nipples, exif ,  extra fingers, mutated hands, ((poorly drawn hands)), ((poorly drawn face)), (((mutation))), (((deformed))), ((ugly)), blurry, ((bad anatomy)), (((bad proportions))), ((extra limbs)), cloned face, (((disfigured))), (((more than 2 nipples))) out of frame, ugly, extra limbs, (bad anatomy), gross proportions, (malformed limbs), ((missing arms)), ((missing legs)), (((extra arms))), (((extra legs))), mutated hands, (fused fingers), (too many fingers), (((long neck)))
                        ",None,"
                        Euler a
                        ","
                        12
                        ","
                        3316316532
                        ","
                        2
                        ","
                        512x768
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/00300-3316316532-masterpiece_1.5_FEMININE_sexy_face_best_quality_depth_of_field_detailed_face_illustrationscenerycolorful__finely_deta.png,223
51,"
            pyromancer
        ","
            
                히토미라
            
            ",/media/article/original_20221209/white_hair_colored_tips_side_ponytail_short_ponytail_hair_over_one_eye_orange_eyes_orange_shrug_clothing_half_naked_white_tank_top_crop_top_off_shoulder_dolphin_sho_s-3135089620.png,https://www.ptsearch.info/media/article/original/white_hair_colored_tips_side_ponytail_short_ponytail_hair_over_one_eye_orange_eyes_orange_shrug_clothing_half_naked_white_tank_top_crop_top_off_shoulder_dolphin_sho_s-3135089620.png,"
                        masterpiece, best quality, {white_hair}, colored_tips, side_ponytail, short_ponytail, hair_over_one_eye, orange_eyes, {orange shrug (clothing)}, half naked white tank top, crop_top, off_shoulder, dolphin_shorts, midium_breasts, crazy_eyes, [glowing_eyes], crazy_smile, blush, crazy, :D, open mouth, looking at viewer, illustration,beautiful detailed glow,{beautiful detailed eyes},Floating ashes, Beautiful and detailed explosion, fire,Fire cloud,a cloudy sky, smoke of gunpowder, burning fire swirling around the character, fire light particle
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, nsfw, loli, furry, more than 1 face, reference_sheet,  concept_art, multiple_girls,   
                        ",None,"
                        k_euler_ancestral
                        ",None,"
                        3135089620
                        ",None,None,None,app/static/media/article/original_20221209/white_hair_colored_tips_side_ponytail_short_ponytail_hair_over_one_eye_orange_eyes_orange_shrug_clothing_half_naked_white_tank_top_crop_top_off_shoulder_dolphin_sho_s-3135089620.png,223
52,"
            cute bodysuit girl 2
        ","
                    Anonymous
                ",/media/article/original_20221209/00217-3110666353-masterpiece_sidelighting_masterpiece_best_quality_game_cg_military_base_gray1girlskinny_black_plugsuit_black_pilot_su.png,https://www.ptsearch.info/media/article/original/00217-3110666353-masterpiece_sidelighting_masterpiece_best_quality_game_cg_military_base_gray1girlskinny_black_plugsuit_black_pilot_su.png,"
                        masterpiece sidelighting, masterpiece, best quality, (game cg), military_base, gray,1girl,skinny, black_plugsuit, black_pilot_suit, tight_bodysuit,cyberpunk, pose,black_hair,long_hair,{large_breasts},blue_eyes
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, artist name,sleeveless
                        ",None,"
                        Euler
                        ","
                        11
                        ","
                        3110666353
                        ","
                        2
                        ","
                        576x896
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/00217-3110666353-masterpiece_sidelighting_masterpiece_best_quality_game_cg_military_base_gray1girlskinny_black_plugsuit_black_pilot_su.png,223
53,"
            golden knight
        ","
            
                히토미라
            
            ",/media/article/original_20221209/masterpiece_best_quality_ultra-detailed_illustration_detailed_lightan_extremely_delicate_and_beautifulbeautiful_detailed_eyes_sunlight_Bro_s-487702654.png,https://www.ptsearch.info/media/article/original/masterpiece_best_quality_ultra-detailed_illustration_detailed_lightan_extremely_delicate_and_beautifulbeautiful_detailed_eyes_sunlight_Bro_s-487702654.png,"
                        masterpiece, best quality, {{{masterpiece}}}, {{{best quality}}}, {{ultra-detailed}}, {illustration}, {detailed light},{{an extremely delicate and beautiful}},{beautiful detailed eyes}, {sunlight}, {{{{{{Broken glass swirling}}}}}}, Fantasy, {light rayer}, indoors, yellow light particles, piece of glass, {{piece of glass swirling around the character}, white_single_braid, medium_hair, asymmetrical_hair, yellow_eyes,  cuirass, white_armor, metal boots, gauntlets,[[[[[armored_dress]]]]], knight, just like silver stars imploding we absorb the light of day, [[light_smile]], [glowing_eyes], solo, beautiful detailed girl, tiara, depth of field, high resolution illustration, colorful
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, blue, bare_legs, bare_arms, armpits, bare_shoulder, cleavage, wings, loli, furry, more than 1 face, reference_sheet,  concept_art, multiple_girls,   
                        ",None,"
                        k_euler_ancestral
                        ",None,"
                        487702654
                        ",None,None,None,app/static/media/article/original_20221209/masterpiece_best_quality_ultra-detailed_illustration_detailed_lightan_extremely_delicate_and_beautifulbeautiful_detailed_eyes_sunlight_Bro_s-487702654.png,223
