,name,author,img,preview,prompt,n_prompt,step,sampler,scale,seed,skip,size,model,path,page
0,"
            90s colorpencil
        ","
            
                hunster
            
            ",/media/article/original_20221209/tmptzxb045n.png,https://www.ptsearch.info/media/article/original/tmptzxb045n.png,"
                        ""{{{sidelighting}}}, masterpiece, highres, {{{{90s-anime-aesthetic}}}}, 1990s (style), {{{bishojo}}}, black hair, purple blue eyes, dutch braid, multicolored eyes, multicolored hair, oversized jacket, traditional media, wataercolor (medium), looking_at_viewer, parted lips, city_pop, loli, portrait, straight hair, star in eye, gentle_face,
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry
                        ",None,"
                        Euler a
                        ","
                        7
                        ","
                        2062537610
                        ","
                        2
                        ","
                        512x768
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/tmptzxb045n.png,221
1,"
            90s pencil
        ","
            
                hunster
            
            ",/media/article/original_20221209/tmpusih4bx2.png,https://www.ptsearch.info/media/article/original/tmpusih4bx2.png,"
                        ""{{{sidelighting}}}, masterpiece, highres, {{{{90s-anime-aesthetic}}}}, 1990s (style), {{{bishojo}}}, pink hair, purple blue eyes, dutch braid, multicolored eyes, multicolored hair, school uniform, traditional media, colored_pencil (medium), looking_at_viewer, parted lips, city_pop, loli, portrait, straight hair, star in eye, gentle_face,
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry
                        ",None,"
                        Euler a
                        ","
                        7
                        ","
                        3501477218
                        ","
                        2
                        ","
                        512x768
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/tmpusih4bx2.png,221
2,"
            90s watercolor
        ","
            
                hunster
            
            ",/media/article/original_20221209/tmpaazci6pw.png,https://www.ptsearch.info/media/article/original/tmpaazci6pw.png,"
                        ""{{{sidelighting}}}, masterpiece, highres, {{{{90s-anime-aesthetic}}}}, 1990s (style), {{{bishojo}}}, red pink hair, purple blue eyes, dutch braid, multicolored eyes, multicolored hair, school uniform, traditional media, watercolor (medium), looking_at_viewer, parted lips, city_pop, loli, portrait, straight hair, star in eye, gentle_face,
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry
                        ",None,"
                        Euler a
                        ","
                        15
                        ","
                        2200070236
                        ","
                        2""}
                        ","
                        512x768
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/tmpaazci6pw.png,221
3,"
            90s style color pencil
        ","
            
                hunster
            
            ",/media/article/original_20221209/tmpnvnugo47.png,https://www.ptsearch.info/media/article/original/tmpnvnugo47.png,"
                        ""{{{sidelighting}}}, masterpiece, highres, {{{{90s-anime-aesthetic}}}}, 1990s (style), {{{bishojo}}}, pink hair, purple blue eyes, dutch braid, multicolored eyes, multicolored hair, school uniform, traditional media, pencil (medium), looking_at_viewer, parted lips, city_pop, loli, portrait, straight hair, star in eye, gentle_face,
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry
                        ",None,"
                        Euler a
                        ","
                        10
                        ","
                        2734481214
                        ","
                        2
                        ","
                        640x960
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/tmpnvnugo47.png,221
4,"
            통닭
        ","
                    Anonymous
                ",/media/article/original_20221209/cf9c5d3a-3b93-4059-8844-cc46580d3511.jpeg,https://www.ptsearch.info/media/article/original/cf9c5d3a-3b93-4059-8844-cc46580d3511.jpeg,"
                        masterpiece, best quality, Chick
                        ","
                        nsfw, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry
                        ",None,"
                        k_euler_ancestral
                        ",None,"
                        1408263185
                        ",None,None,None,app/static/media/article/original_20221209/cf9c5d3a-3b93-4059-8844-cc46580d3511.jpeg,221
5,"
            dragon
        ","
            
                master
            
            ",/media/article/original_20221209/02093-2911666925-Masterpiece_best_quality_Dark_Fantasy_finely_detail_mediumhair_1_girl_magician_fire_magic_heroic_medieval_army.png,https://www.ptsearch.info/media/article/original/02093-2911666925-Masterpiece_best_quality_Dark_Fantasy_finely_detail_mediumhair_1_girl_magician_fire_magic_heroic_medieval_army.png,"
                        Masterpiece, best quality, Dark Fantasy, finely detail, ((mediumhair)), (1 girl), magician, fire magic, (heroic), medieval army, dragon attack, battle filed, burn city, octane render, photorealistic
                        ","
                        multiple breasts, (mutated hands and fingers:1.5), (long body :1.3), (mutation, poorly drawn :1.2), black-white, bad anatomy, liquid body, liquid tongue, disfigured, malformed, mutated, anatomical nonsense, text font ui, error, malformed hands, long neck, blurred, lowers, low res, bad anatomy, bad proportions, bad shadow, uncoordinated body, unnatural body, fused breasts, bad breasts, huge breasts, poorly drawn breasts, extra breasts, liquid breasts, heavy breasts, missing breasts, huge haunch, huge thighs, huge calf, bad hands, fused hand, missing hand, disappearing arms, disappearing thigh, disappearing calf, disappearing legs, fused ears, bad ears, poorly drawn ears, extra ears, liquid ears, heavy ears, missing ears, fused animal ears, bad animal ears, poorly drawn animal ears, extra animal ears, liquid animal ears, heavy animal ears, missing animal ears, text, ui, error, missing fingers, missing limb, fused fingers, one hand with more than 5 fingers, one hand with less than 5 fingers, one hand with more than 5 digit, one hand with less than 5 digit, extra digit, fewer digits, fused digit, missing digit, bad digit, liquid digit, colorful tongue, black tongue, cropped, watermark, username, blurry, JPEG artifacts, signature, 3D, 3D game, 3D game scene, 3D character, malformed feet, extra feet, bad feet, poorly drawn feet, fused feet, missing feet, extra shoes, bad shoes, fused shoes, more than two shoes, poorly drawn shoes, bad gloves, poorly drawn gloves, fused gloves, bad cum, poorly drawn cum, fused cum, bad hairs, poorly drawn hairs, fused hairs, big muscles, ugly, bad face, fused face, poorly drawn face, cloned face, big face, long face, bad eyes, fused eyes poorly drawn eyes, extra eyes, malformed limbs, more than 2 nipples, missing nipples, different nipples, fused nipples, bad nipples, poorly drawn nipples, black nipples, colorful nipples, gross proportions. short arm, (((missing arms))), missing thighs, missing calf, missing legs, mutation, duplicate, morbid, mutilated, poorly drawn hands, more than 1 left hand, more than 1 right hand, deformed, (blurry), disfigured, missing legs, extra arms, extra thighs, more than 2 thighs, extra calf, fused calf, extra legs, bad knee, extra knee, more than 2 legs, bad tails, bad mouth, fused mouth, poorly drawn mouth, bad tongue, tongue within mouth, too long tongue, black tongue, big mouth, cracked mouth, bad mouth, dirty face, dirty teeth, dirty pantie, fused pantie, poorly drawn pantie, fused cloth, poorly drawn cloth, bad pantie, yellow teeth, thick lips, bad camel toe, colorful camel toe, bad asshole, poorly drawn asshole, fused asshole, missing asshole, bad anus, bad pussy, bad crotch, bad crotch seam, fused anus, fused pussy, fused anus, fused crotch, poorly drawn crotch, fused seam, poorly drawn anus, poorly drawn pussy, poorly drawn crotch, poorly drawn crotch seam, bad thigh gap, missing thigh gap, fused thigh gap, liquid thigh gap, poorly drawn thigh gap, poorly drawn anus, bad collarbone, fused collarbone, missing collarbone, liquid collarbone, strong girl, obesity, worst quality, low quality, normal quality, liquid tentacles, bad tentacles, poorly drawn tentacles, split tentacles, fused tentacles, missing clit, bad clit, fused clit, colorful clit, black clit, liquid clit, QR code, bar code, censored, safety panties, safety knickers, beard, furry, pony, pubic hair, mosaic, excrement, faeces, shit, futa, testis
                        ",None,"
                        Euler a
                        ","
                        4.5
                        ","
                        2911666925
                        ",None,"
                        576x768
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/02093-2911666925-Masterpiece_best_quality_Dark_Fantasy_finely_detail_mediumhair_1_girl_magician_fire_magic_heroic_medieval_army.png,221
6,"
            dragon
        ","
            
                master
            
            ",/media/article/original_20221209/02092-2911666924-Masterpiece_best_quality_Dark_Fantasy_finely_detail_mediumhair_1_girl_magician_fire_magic_heroic_medieval_army.png,https://www.ptsearch.info/media/article/original/02092-2911666924-Masterpiece_best_quality_Dark_Fantasy_finely_detail_mediumhair_1_girl_magician_fire_magic_heroic_medieval_army.png,"
                        Masterpiece, best quality, Dark Fantasy, finely detail, ((mediumhair)), (1 girl), magician, fire magic, (heroic), medieval army, dragon attack, battle filed, burn city, octane render, photorealistic
                        ","
                        multiple breasts, (mutated hands and fingers:1.5), (long body :1.3), (mutation, poorly drawn :1.2), black-white, bad anatomy, liquid body, liquid tongue, disfigured, malformed, mutated, anatomical nonsense, text font ui, error, malformed hands, long neck, blurred, lowers, low res, bad anatomy, bad proportions, bad shadow, uncoordinated body, unnatural body, fused breasts, bad breasts, huge breasts, poorly drawn breasts, extra breasts, liquid breasts, heavy breasts, missing breasts, huge haunch, huge thighs, huge calf, bad hands, fused hand, missing hand, disappearing arms, disappearing thigh, disappearing calf, disappearing legs, fused ears, bad ears, poorly drawn ears, extra ears, liquid ears, heavy ears, missing ears, fused animal ears, bad animal ears, poorly drawn animal ears, extra animal ears, liquid animal ears, heavy animal ears, missing animal ears, text, ui, error, missing fingers, missing limb, fused fingers, one hand with more than 5 fingers, one hand with less than 5 fingers, one hand with more than 5 digit, one hand with less than 5 digit, extra digit, fewer digits, fused digit, missing digit, bad digit, liquid digit, colorful tongue, black tongue, cropped, watermark, username, blurry, JPEG artifacts, signature, 3D, 3D game, 3D game scene, 3D character, malformed feet, extra feet, bad feet, poorly drawn feet, fused feet, missing feet, extra shoes, bad shoes, fused shoes, more than two shoes, poorly drawn shoes, bad gloves, poorly drawn gloves, fused gloves, bad cum, poorly drawn cum, fused cum, bad hairs, poorly drawn hairs, fused hairs, big muscles, ugly, bad face, fused face, poorly drawn face, cloned face, big face, long face, bad eyes, fused eyes poorly drawn eyes, extra eyes, malformed limbs, more than 2 nipples, missing nipples, different nipples, fused nipples, bad nipples, poorly drawn nipples, black nipples, colorful nipples, gross proportions. short arm, (((missing arms))), missing thighs, missing calf, missing legs, mutation, duplicate, morbid, mutilated, poorly drawn hands, more than 1 left hand, more than 1 right hand, deformed, (blurry), disfigured, missing legs, extra arms, extra thighs, more than 2 thighs, extra calf, fused calf, extra legs, bad knee, extra knee, more than 2 legs, bad tails, bad mouth, fused mouth, poorly drawn mouth, bad tongue, tongue within mouth, too long tongue, black tongue, big mouth, cracked mouth, bad mouth, dirty face, dirty teeth, dirty pantie, fused pantie, poorly drawn pantie, fused cloth, poorly drawn cloth, bad pantie, yellow teeth, thick lips, bad camel toe, colorful camel toe, bad asshole, poorly drawn asshole, fused asshole, missing asshole, bad anus, bad pussy, bad crotch, bad crotch seam, fused anus, fused pussy, fused anus, fused crotch, poorly drawn crotch, fused seam, poorly drawn anus, poorly drawn pussy, poorly drawn crotch, poorly drawn crotch seam, bad thigh gap, missing thigh gap, fused thigh gap, liquid thigh gap, poorly drawn thigh gap, poorly drawn anus, bad collarbone, fused collarbone, missing collarbone, liquid collarbone, strong girl, obesity, worst quality, low quality, normal quality, liquid tentacles, bad tentacles, poorly drawn tentacles, split tentacles, fused tentacles, missing clit, bad clit, fused clit, colorful clit, black clit, liquid clit, QR code, bar code, censored, safety panties, safety knickers, beard, furry, pony, pubic hair, mosaic, excrement, faeces, shit, futa, testis
                        ",None,"
                        Euler a
                        ","
                        4.5
                        ","
                        2911666924
                        ",None,"
                        576x768
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/02092-2911666924-Masterpiece_best_quality_Dark_Fantasy_finely_detail_mediumhair_1_girl_magician_fire_magic_heroic_medieval_army.png,221
7,"
            dragon
        ","
            
                master
            
            ",/media/article/original_20221209/02060-1367588971-Masterpiece_best_quality_Dark_Fantasy_finely_detail_mediumhair_1_girl_magician_fire_magic_heroic_medieval_army.png,https://www.ptsearch.info/media/article/original/02060-1367588971-Masterpiece_best_quality_Dark_Fantasy_finely_detail_mediumhair_1_girl_magician_fire_magic_heroic_medieval_army.png,"
                        Masterpiece, best quality, Dark Fantasy, finely detail, ((mediumhair)), (1 girl), magician, fire magic, (heroic), medieval army, dragon attack, battle filed, burn city
                        ","
                        multiple breasts, (mutated hands and fingers:1.5), (long body :1.3), (mutation, poorly drawn :1.2), black-white, bad anatomy, liquid body, liquid tongue, disfigured, malformed, mutated, anatomical nonsense, text font ui, error, malformed hands, long neck, blurred, lowers, low res, bad anatomy, bad proportions, bad shadow, uncoordinated body, unnatural body, fused breasts, bad breasts, huge breasts, poorly drawn breasts, extra breasts, liquid breasts, heavy breasts, missing breasts, huge haunch, huge thighs, huge calf, bad hands, fused hand, missing hand, disappearing arms, disappearing thigh, disappearing calf, disappearing legs, fused ears, bad ears, poorly drawn ears, extra ears, liquid ears, heavy ears, missing ears, fused animal ears, bad animal ears, poorly drawn animal ears, extra animal ears, liquid animal ears, heavy animal ears, missing animal ears, text, ui, error, missing fingers, missing limb, fused fingers, one hand with more than 5 fingers, one hand with less than 5 fingers, one hand with more than 5 digit, one hand with less than 5 digit, extra digit, fewer digits, fused digit, missing digit, bad digit, liquid digit, colorful tongue, black tongue, cropped, watermark, username, blurry, JPEG artifacts, signature, 3D, 3D game, 3D game scene, 3D character, malformed feet, extra feet, bad feet, poorly drawn feet, fused feet, missing feet, extra shoes, bad shoes, fused shoes, more than two shoes, poorly drawn shoes, bad gloves, poorly drawn gloves, fused gloves, bad cum, poorly drawn cum, fused cum, bad hairs, poorly drawn hairs, fused hairs, big muscles, ugly, bad face, fused face, poorly drawn face, cloned face, big face, long face, bad eyes, fused eyes poorly drawn eyes, extra eyes, malformed limbs, more than 2 nipples, missing nipples, different nipples, fused nipples, bad nipples, poorly drawn nipples, black nipples, colorful nipples, gross proportions. short arm, (((missing arms))), missing thighs, missing calf, missing legs, mutation, duplicate, morbid, mutilated, poorly drawn hands, more than 1 left hand, more than 1 right hand, deformed, (blurry), disfigured, missing legs, extra arms, extra thighs, more than 2 thighs, extra calf, fused calf, extra legs, bad knee, extra knee, more than 2 legs, bad tails, bad mouth, fused mouth, poorly drawn mouth, bad tongue, tongue within mouth, too long tongue, black tongue, big mouth, cracked mouth, bad mouth, dirty face, dirty teeth, dirty pantie, fused pantie, poorly drawn pantie, fused cloth, poorly drawn cloth, bad pantie, yellow teeth, thick lips, bad camel toe, colorful camel toe, bad asshole, poorly drawn asshole, fused asshole, missing asshole, bad anus, bad pussy, bad crotch, bad crotch seam, fused anus, fused pussy, fused anus, fused crotch, poorly drawn crotch, fused seam, poorly drawn anus, poorly drawn pussy, poorly drawn crotch, poorly drawn crotch seam, bad thigh gap, missing thigh gap, fused thigh gap, liquid thigh gap, poorly drawn thigh gap, poorly drawn anus, bad collarbone, fused collarbone, missing collarbone, liquid collarbone, strong girl, obesity, worst quality, low quality, normal quality, liquid tentacles, bad tentacles, poorly drawn tentacles, split tentacles, fused tentacles, missing clit, bad clit, fused clit, colorful clit, black clit, liquid clit, QR code, bar code, censored, safety panties, safety knickers, beard, furry, pony, pubic hair, mosaic, excrement, faeces, shit, futa, testis
                        ",None,"
                        Euler a
                        ","
                        4.5
                        ","
                        1367588971
                        ",None,"
                        640x704
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/02060-1367588971-Masterpiece_best_quality_Dark_Fantasy_finely_detail_mediumhair_1_girl_magician_fire_magic_heroic_medieval_army.png,221
8,"
            dragon
        ","
            
                master
            
            ",/media/article/original_20221209/02062-1367588973-Masterpiece_best_quality_Dark_Fantasy_finely_detail_mediumhair_1_girl_magician_fire_magic_heroic_medieval_army.png,https://www.ptsearch.info/media/article/original/02062-1367588973-Masterpiece_best_quality_Dark_Fantasy_finely_detail_mediumhair_1_girl_magician_fire_magic_heroic_medieval_army.png,"
                        Masterpiece, best quality, Dark Fantasy, finely detail, ((mediumhair)), (1 girl), magician, fire magic, (heroic), medieval army, dragon attack, battle filed, burn city
                        ","
                        multiple breasts, (mutated hands and fingers:1.5), (long body :1.3), (mutation, poorly drawn :1.2), black-white, bad anatomy, liquid body, liquid tongue, disfigured, malformed, mutated, anatomical nonsense, text font ui, error, malformed hands, long neck, blurred, lowers, low res, bad anatomy, bad proportions, bad shadow, uncoordinated body, unnatural body, fused breasts, bad breasts, huge breasts, poorly drawn breasts, extra breasts, liquid breasts, heavy breasts, missing breasts, huge haunch, huge thighs, huge calf, bad hands, fused hand, missing hand, disappearing arms, disappearing thigh, disappearing calf, disappearing legs, fused ears, bad ears, poorly drawn ears, extra ears, liquid ears, heavy ears, missing ears, fused animal ears, bad animal ears, poorly drawn animal ears, extra animal ears, liquid animal ears, heavy animal ears, missing animal ears, text, ui, error, missing fingers, missing limb, fused fingers, one hand with more than 5 fingers, one hand with less than 5 fingers, one hand with more than 5 digit, one hand with less than 5 digit, extra digit, fewer digits, fused digit, missing digit, bad digit, liquid digit, colorful tongue, black tongue, cropped, watermark, username, blurry, JPEG artifacts, signature, 3D, 3D game, 3D game scene, 3D character, malformed feet, extra feet, bad feet, poorly drawn feet, fused feet, missing feet, extra shoes, bad shoes, fused shoes, more than two shoes, poorly drawn shoes, bad gloves, poorly drawn gloves, fused gloves, bad cum, poorly drawn cum, fused cum, bad hairs, poorly drawn hairs, fused hairs, big muscles, ugly, bad face, fused face, poorly drawn face, cloned face, big face, long face, bad eyes, fused eyes poorly drawn eyes, extra eyes, malformed limbs, more than 2 nipples, missing nipples, different nipples, fused nipples, bad nipples, poorly drawn nipples, black nipples, colorful nipples, gross proportions. short arm, (((missing arms))), missing thighs, missing calf, missing legs, mutation, duplicate, morbid, mutilated, poorly drawn hands, more than 1 left hand, more than 1 right hand, deformed, (blurry), disfigured, missing legs, extra arms, extra thighs, more than 2 thighs, extra calf, fused calf, extra legs, bad knee, extra knee, more than 2 legs, bad tails, bad mouth, fused mouth, poorly drawn mouth, bad tongue, tongue within mouth, too long tongue, black tongue, big mouth, cracked mouth, bad mouth, dirty face, dirty teeth, dirty pantie, fused pantie, poorly drawn pantie, fused cloth, poorly drawn cloth, bad pantie, yellow teeth, thick lips, bad camel toe, colorful camel toe, bad asshole, poorly drawn asshole, fused asshole, missing asshole, bad anus, bad pussy, bad crotch, bad crotch seam, fused anus, fused pussy, fused anus, fused crotch, poorly drawn crotch, fused seam, poorly drawn anus, poorly drawn pussy, poorly drawn crotch, poorly drawn crotch seam, bad thigh gap, missing thigh gap, fused thigh gap, liquid thigh gap, poorly drawn thigh gap, poorly drawn anus, bad collarbone, fused collarbone, missing collarbone, liquid collarbone, strong girl, obesity, worst quality, low quality, normal quality, liquid tentacles, bad tentacles, poorly drawn tentacles, split tentacles, fused tentacles, missing clit, bad clit, fused clit, colorful clit, black clit, liquid clit, QR code, bar code, censored, safety panties, safety knickers, beard, furry, pony, pubic hair, mosaic, excrement, faeces, shit, futa, testis
                        ",None,"
                        Euler a
                        ","
                        4.5
                        ","
                        1367588973
                        ",None,"
                        640x704
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/02062-1367588973-Masterpiece_best_quality_Dark_Fantasy_finely_detail_mediumhair_1_girl_magician_fire_magic_heroic_medieval_army.png,221
9,"
            dragon
        ","
            
                master
            
            ",/media/article/original_20221209/02075-2401300877-Masterpiece_best_quality_Dark_Fantasy_finely_detail_mediumhair_1_girl_magician_fire_magic_heroic_medieval_army.png,https://www.ptsearch.info/media/article/original/02075-2401300877-Masterpiece_best_quality_Dark_Fantasy_finely_detail_mediumhair_1_girl_magician_fire_magic_heroic_medieval_army.png,"
                        Masterpiece, best quality, Dark Fantasy, finely detail, ((mediumhair)), (1 girl), magician, fire magic, (heroic), medieval army, dragon attack, battle filed, burn city, octane render, photorealistic
                        ","
                        multiple breasts, (mutated hands and fingers:1.5), (long body :1.3), (mutation, poorly drawn :1.2), black-white, bad anatomy, liquid body, liquid tongue, disfigured, malformed, mutated, anatomical nonsense, text font ui, error, malformed hands, long neck, blurred, lowers, low res, bad anatomy, bad proportions, bad shadow, uncoordinated body, unnatural body, fused breasts, bad breasts, huge breasts, poorly drawn breasts, extra breasts, liquid breasts, heavy breasts, missing breasts, huge haunch, huge thighs, huge calf, bad hands, fused hand, missing hand, disappearing arms, disappearing thigh, disappearing calf, disappearing legs, fused ears, bad ears, poorly drawn ears, extra ears, liquid ears, heavy ears, missing ears, fused animal ears, bad animal ears, poorly drawn animal ears, extra animal ears, liquid animal ears, heavy animal ears, missing animal ears, text, ui, error, missing fingers, missing limb, fused fingers, one hand with more than 5 fingers, one hand with less than 5 fingers, one hand with more than 5 digit, one hand with less than 5 digit, extra digit, fewer digits, fused digit, missing digit, bad digit, liquid digit, colorful tongue, black tongue, cropped, watermark, username, blurry, JPEG artifacts, signature, 3D, 3D game, 3D game scene, 3D character, malformed feet, extra feet, bad feet, poorly drawn feet, fused feet, missing feet, extra shoes, bad shoes, fused shoes, more than two shoes, poorly drawn shoes, bad gloves, poorly drawn gloves, fused gloves, bad cum, poorly drawn cum, fused cum, bad hairs, poorly drawn hairs, fused hairs, big muscles, ugly, bad face, fused face, poorly drawn face, cloned face, big face, long face, bad eyes, fused eyes poorly drawn eyes, extra eyes, malformed limbs, more than 2 nipples, missing nipples, different nipples, fused nipples, bad nipples, poorly drawn nipples, black nipples, colorful nipples, gross proportions. short arm, (((missing arms))), missing thighs, missing calf, missing legs, mutation, duplicate, morbid, mutilated, poorly drawn hands, more than 1 left hand, more than 1 right hand, deformed, (blurry), disfigured, missing legs, extra arms, extra thighs, more than 2 thighs, extra calf, fused calf, extra legs, bad knee, extra knee, more than 2 legs, bad tails, bad mouth, fused mouth, poorly drawn mouth, bad tongue, tongue within mouth, too long tongue, black tongue, big mouth, cracked mouth, bad mouth, dirty face, dirty teeth, dirty pantie, fused pantie, poorly drawn pantie, fused cloth, poorly drawn cloth, bad pantie, yellow teeth, thick lips, bad camel toe, colorful camel toe, bad asshole, poorly drawn asshole, fused asshole, missing asshole, bad anus, bad pussy, bad crotch, bad crotch seam, fused anus, fused pussy, fused anus, fused crotch, poorly drawn crotch, fused seam, poorly drawn anus, poorly drawn pussy, poorly drawn crotch, poorly drawn crotch seam, bad thigh gap, missing thigh gap, fused thigh gap, liquid thigh gap, poorly drawn thigh gap, poorly drawn anus, bad collarbone, fused collarbone, missing collarbone, liquid collarbone, strong girl, obesity, worst quality, low quality, normal quality, liquid tentacles, bad tentacles, poorly drawn tentacles, split tentacles, fused tentacles, missing clit, bad clit, fused clit, colorful clit, black clit, liquid clit, QR code, bar code, censored, safety panties, safety knickers, beard, furry, pony, pubic hair, mosaic, excrement, faeces, shit, futa, testis
                        ",None,"
                        Euler a
                        ","
                        4.5
                        ","
                        2401300877
                        ",None,"
                        576x768
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/02075-2401300877-Masterpiece_best_quality_Dark_Fantasy_finely_detail_mediumhair_1_girl_magician_fire_magic_heroic_medieval_army.png,221
