,name,author,img,preview,prompt,n_prompt,step,sampler,scale,seed,skip,size,model,path,page
496,"
            일러
        ","
            
                쑈
            
            ",/media/article/original/382A1436-7E3C-4F5B-8B62-828CBD00501B.png,https://www.ptsearch.info/media/article/original/382A1436-7E3C-4F5B-8B62-828CBD00501B.png,"
                        ((best quality)), Korean webtoon, Twitter illustration, female-oriented illustration, Korean illustration, campus, Trench coat, holding coffee
                        ","
                        nsfw, lowres, bad anatomy, bad hands, text error, missing fingers, extra digits, fewer digits, cropped, worst quality, low quality, standard quality, peg artifacts, signature, watermark, username, blurry
                        ",None,"
                        Euler
                        ","
                        12
                        ","
                        1985086470
                        ",None,"
                        1024x640
                        ","
                        925997e9
                        ",app/static/media/article/original/382A1436-7E3C-4F5B-8B62-828CBD00501B.png,125
497,"
            female
        ","
            
                chersha
            
            ",/media/article/original/00113-1280190863-masterpiece____.png,https://www.ptsearch.info/media/article/original/00113-1280190863-masterpiece____.png,"
                        masterpiece, best quality,dark fantasy,rain,simple background,sidelighting, super detail, hyper detail, intricate_details, detailed *sth*,(extremely detailed CG unity 8k wallpaper,masterpiece, best quality, ultra-detailed), (best illumination, best shadow, an extremely delicate and beautiful),((beautiful detailed eyes)),(beautiful detailed face),dynamic angle, floating, finely detail, Depth of field (bloom), (shine),(illustration), knight,
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, artist name
                        ",None,"
                        Euler
                        ","
                        11
                        ","
                        1280190863
                        ","
                        2
                        ","
                        512x768
                        ","
                        318230b8
                        ",app/static/media/article/original/00113-1280190863-masterpiece____.png,125
498,"
            일러스트
        ","
            
                쑈
            
            ",/media/article/original/69D1C220-36FA-44BE-BE8F-2821F1686FE3.png,https://www.ptsearch.info/media/article/original/69D1C220-36FA-44BE-BE8F-2821F1686FE3.png,"
                        ((best quality)), Korean webtoon, Twitter illustration, female-oriented illustration, Korean illustration, campus
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, blush
                        ",None,"
                        Euler
                        ","
                        11.5
                        ","
                        424766808
                        ","
                        2
                        ","
                        1280x768
                        ","
                        925997e9
                        ",app/static/media/article/original/69D1C220-36FA-44BE-BE8F-2821F1686FE3.png,125
499,"
            Arctic
        ","
            
                Lunia
            
            ",/media/article/original/00068-407750268-masterpiece_b___.png,https://www.ptsearch.info/media/article/original/00068-407750268-masterpiece_b___.png,"
                        masterpiece, best quality, (extremely detailed CG unity 8k wallpaper),(masterpiece), (best quality),(polychromatic),(scenic),(ultra-detailed), (best illustration),(best shadow),(the Arctic:1.3),(an extremely delicate and beautiful),(highly detailed reflection),(1 girl stands on frozen sea:1.25),(loli:1.3),medium breasts,fur trimmed jacket,fur trimmed sleeves,fur trim,fur trimmed coat,checkered short skirt,(large woolen scarf), soft texture scarf,very long messy hair,(white hair:1.2),(blonde hair:0.5),(floating hair:1.2),gradient hair,(aqua eyes),(diamond pupils:1.25),eyelashes,(highly detailed face:1.3),glowing eyes,lots of particles,depth of field,blush,(closing up),looking at the viewer,(highly detailed light:1.25),(shine:1.4),(aurora:1.2),snow flakes,night sky,large moon,moon reflected by frozen sea,(chilly air:1.35)
                        ","
                        over one person in focus, (over three finger\\(fingers excluding thumb\\):2), (fused anatomy), (bad anatomy\\(body\\)), (bad anatomy\\(hand\\)), (bad anatomy\\(finger\\)), (over four fingers\\(finger\\):2), (bad anatomy\\(arms\\)), (over two arms\\(body\\)), (bad anatomy\\(leg\\)), (over two legs\\(body\\)), (interrupted\\(body, arm, leg, finger\\)), (bad anatomy\\(arm\\)), (bad detail\\(finger\\):1.2), (bad anatomy\\(fingers\\):1.2), (multiful\\(fingers\\):1.2), (bad anatomy\\(finger\\):1.2), (bad anatomy\\(fingers\\):1.2), (fused\\(fingers\\):1.2), (over four fingers\\(finger\\):2), (multiful\\(hands\\)), (multiful\\(arms\\)), (multiful\\(legs\\)), (bad detailed background), (unclear architectural outline), (non-linear background),watermark,(animal),(cat),over one tail
                        ",None,"
                        DPM++ 2M Karras
                        ","
                        8
                        ","
                        407750268
                        ",None,"
                        1024x640
                        ","
                        38c1ebe3
                        ",app/static/media/article/original/00068-407750268-masterpiece_b___.png,125
500,"
            Arctic
        ","
            
                Lunia
            
            ",/media/article/original/00067-1453461754-masterpiece____.png,https://www.ptsearch.info/media/article/original/00067-1453461754-masterpiece____.png,"
                        masterpiece, best quality, (extremely detailed CG unity 8k wallpaper),(masterpiece), (best quality),(polychromatic),(scenic),(ultra-detailed), (best illustration),(best shadow),(the Arctic:1.3),(an extremely delicate and beautiful),(highly detailed reflection),(1 girl stands on frozen sea:1.25),(loli:1.3),medium breasts,fur trimmed jacket,fur trimmed sleeves,fur trim,stripped coat,checkered skirt,(large woolen scarf), soft texture scarf,very long blonde hair,(floating hair:1.2),gradient hair,(diamond pupils:1.25),eyelashes,(highly detailed face:1.3),glowing eyes,lots of particles,depth of field,blush,(closing up),looking at the viewer,(highly detailed light:1.25),pieces of glass,reflection on glass,(shine:1.4),(aurora:1.2),snow flakes,night sky,large moon,moon reflected by frozen sea
                        ","
                        over one person in focus, (over three finger\\(fingers excluding thumb\\):2), (fused anatomy), (bad anatomy\\(body\\)), (bad anatomy\\(hand\\)), (bad anatomy\\(finger\\)), (over four fingers\\(finger\\):2), (bad anatomy\\(arms\\)), (over two arms\\(body\\)), (bad anatomy\\(leg\\)), (over two legs\\(body\\)), (interrupted\\(body, arm, leg, finger\\)), (bad anatomy\\(arm\\)), (bad detail\\(finger\\):1.2), (bad anatomy\\(fingers\\):1.2), (multiful\\(fingers\\):1.2), (bad anatomy\\(finger\\):1.2), (bad anatomy\\(fingers\\):1.2), (fused\\(fingers\\):1.2), (over four fingers\\(finger\\):2), (multiful\\(hands\\)), (multiful\\(arms\\)), (multiful\\(legs\\)), (bad detailed background), (unclear architectural outline), (non-linear background),watermark,(animal),(cat),over one tail
                        ",None,"
                        DPM++ 2M Karras
                        ","
                        8
                        ","
                        1453461754
                        ",None,"
                        1024x640
                        ","
                        38c1ebe3
                        ",app/static/media/article/original/00067-1453461754-masterpiece____.png,126
501,"
            명일방주
        ","
            
                GameDev
            
            ",/media/article/original/tmp74jnl3_k.png,https://www.ptsearch.info/media/article/original/tmp74jnl3_k.png,"
                        Essential_Element_Markers_Drawing, Gloomy_And_Arknights_Style, Masterpiece, Illustration, Picturesque, Landscape, Scenery, Best_Quality, Hyper_Detailed, High-Resolution, Finely_Delicate_Facial_Features, Elegant_Beautiful_Glowing_Eyes_And_Eyelashs, Abundant_Layered_Hair, Extremely_Delicate_Detail, Intricate_Details, Dutch_Angle, Optical_Effects, Orange_Lights_Effects, Deep_Shadow_Effects, Depth_Of_Field, Solo_Focus , Girl, Slander, Looking_At_Other, Brown_Eyes, Expressionless, Intricate_Brown_Very_Long_Hair, Stylish_Clothes, Grey_Unzipped_Long_Jacket, Exposed_Pocket, Solid_Shirt, Black_Short_Shorts, Fingerless_Gloves, Black_Pantyhose, Belt_Buckle, Combat_Boots, Hands_In_Pocket, Standing, Grey_Background, Overcast, Grey_Sky, Delicate_Intricate_Architecture, Lighthouse, Ruins, Debris, Horizon, Shore, Chromatic_Aberration
                        ","
                        Blush, Weapon, Bag, Hat, Blue_Sky, Animal_Ears, Horn, (((Worst_Quality, Low_Quality, Normal_Quality, Crude_Details, Simple_Details, Low-Resolution, Middle-Resolution))), Realistic, 3D_Art, Bad_Anatomy, Bad_Proportions, Bad_Hands, Bad_Feet, Missing_Arm, Missing_Legs, Extra_Arms, Extra_Legs, Loog_Neck, Text, Multiple_Views, Speech_Bubble, Signature, Watermark, Username
                        ",None,"
                        Euler a
                        ","
                        5
                        ","
                        1460440330
                        ","
                        2
                        ",None,None,app/static/media/article/original/tmp74jnl3_k.png,126
502,"
            일단 여기까지
        ","
            
                Kernika
            
            ",/media/article/original/tmpnrzxzjc8.png,https://www.ptsearch.info/media/article/original/tmpnrzxzjc8.png,"
                        ((2qba style:1.0)),(((best quality))), (((masterpiece))), ((ultra-detailed)), ((female focus)), (((extremly detailed))), (((illustration))), ((detailed light)), ((decadent detailed)), ((beautiful detailed eyes)), (beautiful detailed face), hairpin, ([pale_blue|white] hair), midium hair, long swept bangs, (hair over one eye), (eye visible through hair), (violet eyes), smirk, (half closed eyes), (midium breasts), (zipper_between_breasts), (45 (diagonal45angle) zipper_on_waist), ((black victorian dress:1.3)), (white frilled dress), (white frill miniskirt), (([purple|violet] butterfly)), ((one eye covered eyepatch)), ((((butterfly_shaped))_eyepatch)), bug, butterfly, butterfly hair ornament, (butterfly_shaped_accessaries), glowing_butterfly, butterfly swirling around waist, (white thighhighs), black boots, long view, spine, sexual aggressive, cleavage, finely detailed shoulder, nice pelvis, finely detailed pelvis, finely detailed breasts, (black wrist cuffs),  ((beautiful_detailed_background)), spoken surprised mark, skyscraper, standing, long view, temptation, fascination, 8k wallpaper, ((beautiful_detailed_background)), beautiful detailed glow, buring back, (hazy fog), fingering, ((cymbals on hands))
                        ","
                        ((((ugly)))), (((duplicate))), ((morbid)), ((mutilated)), [out of frame], extra fingers, mutated hands, ((poorly drawn hands)), ((poorly drawn face)), (((mutation))), (((deformed))), ((ugly)), blurry, ((bad anatomy)), (((bad proportions))), ((extra limbs)), cloned face, (((disfigured))), out of frame, ugly, extra limbs, (bad anatomy), gross proportions, (malformed limbs), ((missing arms)), ((missing legs)), (((extra arms))), (((extra legs))), mutated hands, (fused fingers), (too many fingers), (((long neck))), signature, watermark, ((two tone hair)), naked, nsfw,
                        ",None,"
                        Euler a
                        ","
                        11
                        ","
                        111563920
                        ","
                        2
                        ",None,None,app/static/media/article/original/tmpnrzxzjc8.png,126
503,"
            크아아악
        ","
            
                Kernika
            
            ",/media/article/original/tmpznz_jbyf.png,https://www.ptsearch.info/media/article/original/tmpznz_jbyf.png,"
                        ((2qba style:1.0)),(((best quality))), (((masterpiece))), ((ultra-detailed)), ((female focus)), (((extremly detailed))), (((illustration))), ((detailed light)), ((decadent detailed)), ((beautiful detailed eyes)), (beautiful detailed face), hairpin, ([pale_blue|white] hair), midium hair, long swept bangs, (hair over one eye), (eye visible through hair), (violet eyes), smirk, (half closed eyes), midium breasts, (zipper_between_breasts), (45 (diagonal45angle) zipper_on_waist), ((black victorian dress:1.3)), (white frilled dress), (([purple|violet] butterfly)), ((one eye covered eyepatch)), ((eyepatch covered butterfly)), bug, butterfly, butterfly hair ornament, (butterfly_shaped_accessaries), glowing_butterfly, butterfly swirling around waist, white thighhighs, black boots, long view, spine, sexual aggressive, cleavage, finely detailed shoulder, nice pelvis, finely detailed pelvis, finely detailed breasts, (black wrist cuffs), (white frill miniskirt), ((beautiful_detailed_background)), spoken surprised mark, skyscraper, standing, long view, hip focus, temptation, fascination, 8k wallpaper, ((beautiful_detailed_background)), beautiful detailed glow, buring back, (floating cloud:1.2), fingering, ((cymbals on hands))
                        ","
                        ((((ugly)))), (((duplicate))), ((morbid)), ((mutilated)), [out of frame], extra fingers, mutated hands, ((poorly drawn hands)), ((poorly drawn face)), (((mutation))), (((deformed))), ((ugly)), blurry, ((bad anatomy)), (((bad proportions))), ((extra limbs)), cloned face, (((disfigured))), out of frame, ugly, extra limbs, (bad anatomy), gross proportions, (malformed limbs), ((missing arms)), ((missing legs)), (((extra arms))), (((extra legs))), mutated hands, (fused fingers), (too many fingers), (((long neck))), signature, watermark, ((two tone hair)), naked, nsfw,
                        ",None,"
                        DPM++ 2M Karras
                        ","
                        11
                        ","
                        1153463402
                        ","
                        2
                        ",None,None,app/static/media/article/original/tmpznz_jbyf.png,126
504,"
            안대까진 씌웠는데...
        ","
            
                Kernika
            
            ",/media/article/original/tmp7d61pc6u.png,https://www.ptsearch.info/media/article/original/tmp7d61pc6u.png,"
                        ((2qba style:1.0)),(((best quality))), (((masterpiece))), ((ultra-detailed)), ((female focus)), (((extremly detailed))), (((illustration))), ((detailed light)), ((decadent detailed)), ((beautiful detailed eyes)), (beautiful detailed face), hairpin, ([pale_blue|white] hair), midium hair, long swept bangs, (hair over one eye), (eye visible through hair), (violet eyes), smirk, (half closed eyes), midium breasts, (zipper_between_breasts), (45 \(diagonal45angle\) zipper_on_waist), ((black victorian dress:1.3)), (white frilled dress), (([purple|violet] butterfly)), bug, butterfly, butterfly hair ornament, (butterfly_shaped_accessaries), glowing_butterfly, ((one eye covered butterfly_shaped_eyepatch)), butterfly swirling around waist, white thighhighs, black boots, long view, spine, sexual aggressive, cleavage, finely detailed shoulder, nice pelvis, finely detailed pelvis, finely detailed breasts, (black wrist cuffs), (white frill miniskirt), ((beautiful_detailed_background)), spoken surprised mark, skyscraper, standing, long view, hip focus, temptation, fascination, 8k wallpaper, ((beautiful_detailed_background)), beautiful detailed glow, buring back, (floating cloud:1.2), fingering, ((cymbals on hands))
                        ","
                        ((((ugly)))), (((duplicate))), ((morbid)), ((mutilated)), [out of frame], extra fingers, mutated hands, ((poorly drawn hands)), ((poorly drawn face)), (((mutation))), (((deformed))), ((ugly)), blurry, ((bad anatomy)), (((bad proportions))), ((extra limbs)), cloned face, (((disfigured))), out of frame, ugly, extra limbs, (bad anatomy), gross proportions, (malformed limbs), ((missing arms)), ((missing legs)), (((extra arms))), (((extra legs))), mutated hands, (fused fingers), (too many fingers), (((long neck))), signature, watermark, ((two tone hair)), naked, nsfw,
                        ",None,"
                        Euler a
                        ","
                        11
                        ","
                        422368725
                        ","
                        2
                        ",None,None,app/static/media/article/original/tmp7d61pc6u.png,126
505,"
            메이드
        ","
            
                USER#529415788
            
            ",/media/article/original/tmph884o53x.png,https://www.ptsearch.info/media/article/original/tmph884o53x.png,"
                        1girl, tokoyami towa (armpit), (masterpiece), (best quality), (big breasts), maid, Embarrassed_face, steam_sweat
                        ","
                        low quality lowres multiple breasts, low quality lowres mutated hands and fingers, low quality lowres long body, low quality lowres mutation poorly drawn, low quality lowres black-white, low quality lowres bad anatomy, low quality lowres liquid body, low quality lowres liquid tongue, low quality lowres disfigured, low quality lowres malformed, low quality lowres mutated, low quality lowres anatomical nonsense, low quality lowres text font ui, low quality lowres error, low quality lowres malformed hands, low quality lowres long neck, low quality lowres blurred, low quality lowres lowers, low quality lowres low res, low quality lowres bad proportions, low quality lowres bad shadow, low quality lowres uncoordinated body, low quality lowres unnatural body, low quality lowres fused breasts, low quality lowres bad breasts, low quality lowres huge breasts, low quality lowres poorly drawn breasts, low quality lowres extra breasts, low quality lowres liquid breasts, low quality lowres heavy breasts, low quality lowres missing breasts, low quality lowres huge haunch, low quality lowres huge thighs, low quality lowres huge calf, low quality lowres bad hands, low quality lowres fused hand, low quality lowres missing hand, low quality lowres disappearing arms, low quality lowres disappearing thigh, low quality lowres disappearing calf, low quality lowres disappearing legs, low quality lowres fused ears, low quality lowres bad ears, low quality lowres poorly drawn ears, low quality lowres extra ears, low quality lowres liquid ears, low quality lowres heavy ears, low quality lowres missing ears, low quality lowres fused animal ears, low quality lowres bad animal ears, low quality lowres poorly drawn animal ears, low quality lowres extra animal ears, low quality lowres liquid animal ears, low quality lowres heavy animal ears, low quality lowres missing animal ears, low quality lowres text, low quality lowres ui, low quality lowres missing fingers, low quality lowres missing limb, low quality lowres fused fingers, low quality lowres one hand with more than 5 fingers, low quality lowres one hand with less than 5 fingers, low quality lowres one hand with more than 5 digit, low quality lowres one hand with less than 5 digit, low quality lowres extra digit, low quality lowres fewer digits, low quality lowres fused digit, low quality lowres missing digit, low quality lowres bad digit, low quality lowres liquid digit, low quality lowres colorful tongue, low quality lowres black tongue, low quality lowres cropped, low quality lowres watermark, low quality lowres username, low quality lowres blurry, low quality lowres JPEG artifacts, low quality lowres signature, low quality lowres 3D, low quality lowres 3D game, low quality lowres 3D game scene, low quality lowres 3D character, low quality lowres malformed feet, low quality lowres extra feet, low quality lowres bad feet, low quality lowres poorly drawn feet, low quality lowres fused feet, low quality lowres missing feet
                        ",None,"
                        Euler a
                        ","
                        11
                        ","
                        1813886121
                        ","
                        2
                        ",None,None,app/static/media/article/original/tmph884o53x.png,126
506,"
            insta model
        ","
            
                Sitama
            
            ",/media/article/original/02192-270978650-masterpiece_extremely_detailed_CG_unity_8k_wallpapermasterpiece_best_quality_ultra-detailed_high_resolution_illustration.png,https://www.ptsearch.info/media/article/original/02192-270978650-masterpiece_extremely_detailed_CG_unity_8k_wallpapermasterpiece_best_quality_ultra-detailed_high_resolution_illustration.png,"
                        (masterpiece, extremely detailed CG unity 8k wallpaper,masterpiece, best quality, ultra-detailed, high resolution illustration, dramatic light, lustrous skin, side lighting, Flat Lay Photography, Depth of field, realistic,(photorealistic)),FEMININE,dynamic angle, hyper detailed face, beautiful attractive glowing eyes, cat ears , blushy, open mouth, white choker
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, artist name, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, artist name, orgasm, multiple views, low quality, extra nipples, exif , extra fingers, mutated hands, ((poorly drawn hands)), ((poorly drawn face)), (((mutation))), (((deformed))), ((ugly)), blurry, ((bad anatomy)), (((bad proportions))), ((extra limbs)), cloned face, (((disfigured))), (((more than 2 nipples))) out of frame, ugly, extra limbs, (bad anatomy), gross proportions, (malformed limbs), ((missing arms)), ((missing legs)), (((extra arms))), (((extra legs))), mutated hands, (fused fingers), (too many fingers), (((long neck))), looking at viewer, headphones,over one person in focus, (over four finger(fingers excluding thumb):2:1.05), fused anatomy, bad anatomy(body), bad anatomy(hand), bad anatomy(finger), four fingers excluding thumb(fingers):2, bad anatomy(arms), over two arms(body), bad anatomy(leg), over two legs(body), interrupted(body, arm, leg, finger), bad anatomy(arm), (bad detail(finger):1.05), bad anatomy(fingers), multiful(fingers), bad anatomy(finger), bad anatomy(fingers), fused(fingers)
                        ",None,"
                        DPM++ 2S a Karras
                        ","
                        8
                        ","
                        270978650
                        ","
                        2
                        ","
                        512x768
                        ","
                        5e6fae7e
                        ",app/static/media/article/original/02192-270978650-masterpiece_extremely_detailed_CG_unity_8k_wallpapermasterpiece_best_quality_ultra-detailed_high_resolution_illustration.png,126
507,"
            ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
        ","
            
                Kernika
            
            ",/media/article/original/tmp8cmilmpc.png,https://www.ptsearch.info/media/article/original/tmp8cmilmpc.png,"
                        ((2qba style:1.0)),(((best quality))), (((masterpiece))), ((ultra-detailed)), ((female focus)), (((extremly detailed))), (((illustration))), ((detailed light)), ((decadent detailed)), ((beautiful detailed eyes)), (beautiful detailed face), hairpin, (white hair), midium hair, long swept bangs, (hair over one eye), (eye visible through hair), (violet eyes), smirk, (half closed eyes), midium breasts, (zipper_between_breasts), (45 (diagonal45angle) zipper_on_waist), ((black victorian dress:1.3)), (white frilled dress), (([purple|violet] butterfly)), bug, butterfly, butterfly hair ornament, (butterfly_shaped_accessaries),  butterfly_wings, glowing_butterfly, (one eye covered butterfly), white thighhighs, black boots, long view, spine, sexual aggressive, cleavage, finely detailed shoulder, nice pelvis, finely detailed pelvis, finely detailed breasts, black wrist cuffs, ((beautiful_detailed_background)), spoken surprised mark, skyscraper, standing, long view, hip focus, temptation, fascination, 8k wallpaper, ((beautiful_detailed_background)), beautiful detailed glow, buring back, (floating cloud:1.2), fingering,
                        ","
                        ((((ugly)))), (((duplicate))), ((morbid)), ((mutilated)), [out of frame], extra fingers, mutated hands, ((poorly drawn hands)), ((poorly drawn face)), (((mutation))), (((deformed))), ((ugly)), blurry, ((bad anatomy)), (((bad proportions))), ((extra limbs)), cloned face, (((disfigured))), out of frame, ugly, extra limbs, (bad anatomy), gross proportions, (malformed limbs), ((missing arms)), ((missing legs)), (((extra arms))), (((extra legs))), mutated hands, (fused fingers), (too many fingers), (((long neck))), signature, watermark, ((two tone hair)), naked, nsfw,
                        ",None,"
                        DPM++ 2M Karras
                        ","
                        6
                        ","
                        1815397892
                        ","
                        2
                        ",None,None,app/static/media/article/original/tmp8cmilmpc.png,126
508,"
            아잇18
        ","
            
                Kernika
            
            ",/media/article/original/tmpdi1z74kp.png,https://www.ptsearch.info/media/article/original/tmpdi1z74kp.png,"
                        ((2qba style:1.0)),(((best quality))), (((masterpiece))), ((ultra-detailed)), ((female focus)), (((extremly detailed))), (((illustration))), ((detailed light)), ((decadent detailed)), ((beautiful detailed eyes)), (beautiful detailed face), hairpin, (white hair), midium hair, long swept bangs, (hair over one eye), (eye visible through hair), (violet eyes), smirk, (half closed eyes), midium breasts, (zipper_between_breasts), (45 \(diagonal45angle\) zipper_on_waist), ((black victorian dress:1.3)), (white frilled dress), (([purple|violet] butterfly)), bug, butterfly, butterfly hair ornament, (butterfly_shaped_accessaries),  butterfly_wings, glowing_butterfly, (one eye covered butterfly), white thighhighs, black boots, long view, spine, sexual aggressive, cleavage, finely detailed shoulder, nice pelvis, finely detailed pelvis, finely detailed breasts, black wrist cuffs, ((beautiful_detailed_background)), spoken surprised mark, skyscraper, standing, long view, hip focus, temptation, fascination, 8k wallpaper, ((beautiful_detailed_background)), beautiful detailed glow, buring back, (floating cloud:1.2), fingering,
                        ","
                        ((((ugly)))), (((duplicate))), ((morbid)), ((mutilated)), [out of frame], extra fingers, mutated hands, ((poorly drawn hands)), ((poorly drawn face)), (((mutation))), (((deformed))), ((ugly)), blurry, ((bad anatomy)), (((bad proportions))), ((extra limbs)), cloned face, (((disfigured))), out of frame, ugly, extra limbs, (bad anatomy), gross proportions, (malformed limbs), ((missing arms)), ((missing legs)), (((extra arms))), (((extra legs))), mutated hands, (fused fingers), (too many fingers), (((long neck))), signature, watermark, ((two tone hair)), naked, nsfw,
                        ",None,"
                        DPM++ 2M Karras
                        ","
                        12
                        ","
                        2147483647
                        ","
                        2
                        ",None,None,app/static/media/article/original/tmpdi1z74kp.png,126
509,"
            유사 나히다
        ","
            
                Lunia
            
            ",/media/article/original/00065-2827622028-nahidaorigin___.png,https://www.ptsearch.info/media/article/original/00065-2827622028-nahidaorigin___.png,"
                        nahida,original, (masterpiece), (illustration), (extremely fine and beautiful), (perfect details),(unity CG 8K wallpaper), (beautiful and clear background:1.25),(forest),(loli),hair ornaments,(white hair),(one side ponytail),green eyes,elf ears,((clover shaped:1.2) pupils),solo focus,upper body,looking at the viewer
                        ","
                        over one person in focus, (over three finger\\(fingers excluding thumb\\):2), (fused anatomy), (bad anatomy\\(body\\)), (bad anatomy\\(hand\\)), (bad anatomy\\(finger\\)), (over four fingers\\(finger\\):2), (bad anatomy\\(arms\\)), (over two arms\\(body\\)), (bad anatomy\\(leg\\)), (over two legs\\(body\\)), (interrupted\\(body, arm, leg, finger\\)), (bad anatomy\\(arm\\)), (bad detail\\(finger\\):1.2), (bad anatomy\\(fingers\\):1.2), (multiful\\(fingers\\):1.2), (bad anatomy\\(finger\\):1.2), (bad anatomy\\(fingers\\):1.2), (fused\\(fingers\\):1.2), (over four fingers\\(finger\\):2), (multiful\\(hands\\)), (multiful\\(arms\\)), (multiful\\(legs\\)), (bad detailed background), (unclear architectural outline), (non-linear background),watermark,(animal),(cat),over one tail
                        ",None,"
                        DPM++ 2M Karras
                        ","
                        8
                        ","
                        2827622028
                        ",None,"
                        512x1024
                        ","
                        38c1ebe3
                        ",app/static/media/article/original/00065-2827622028-nahidaorigin___.png,126
510,"
            거의 다 온 거 같은데...
        ","
            
                Kernika
            
            ",/media/article/original/tmphwngqgyp.png,https://www.ptsearch.info/media/article/original/tmphwngqgyp.png,"
                        ((2qba style:1.0)),(((best quality))), (((masterpiece))), ((ultra-detailed)), ((female focus)), (((extremly detailed))), (((illustration))), ((detailed light)), ((decadent detailed)), ((beautiful detailed eyes)), (beautiful detailed face), (hairpin), ([white|pale_blue] hair), ((midium hair)), long swept bangs, (hair over one eye), (eye visible through hair), (violet eyes), smirk, (half closed eyes), middle breasts, (zipper_between_breasts), ((black victorian dress:1.3)), (white frilled dress), ((purple) butterfly), bug, butterfly, butterfly hair ornament, (butterfly_shaped_accessaries), butterfly_wings, glowing_butterflys, (((one eye covered butterfly))), (((butterfly on one eye))), (((butterfly swirling around waist))), ((white thighhighs)), ((black boots)), (long view), spine, sexual aggressive, cleavage, finely detailed shoulder, nice pelvis, finely detailed pelvis, finely detailed breasts, black wrist cuffs, ((beautiful_detailed_background)), spoken surprised mark, skyscraper, standing, long view, hip focus, temptation, fascination, 8k wallpaper, ((beautiful_detailed_background)), beautiful detailed glow, buring back, (floating cloud:1.2), fingering,
                        ","
                        ((((ugly)))), (((duplicate))), ((morbid)), ((mutilated)), [out of frame], extra fingers, mutated hands, ((poorly drawn hands)), ((poorly drawn face)), (((mutation))), (((deformed))), ((ugly)), blurry, ((bad anatomy)), (((bad proportions))), ((extra limbs)), cloned face, (((disfigured))), out of frame, ugly, extra limbs, (bad anatomy), gross proportions, (malformed limbs), ((missing arms)), ((missing legs)), (((extra arms))), (((extra legs))), mutated hands, (fused fingers), (too many fingers), (((long neck))), signature, watermark, ((two tone hair)), naked, nsfw,
                        ",None,"
                        DPM++ 2M Karras
                        ","
                        11
                        ","
                        2147483647
                        ","
                        2
                        ",None,None,app/static/media/article/original/tmphwngqgyp.png,126
511,"
            이제 지퍼를 가운데가 아니라
        ","
            
                Kernika
            
            ",/media/article/original/tmpog4qu4eo.png,https://www.ptsearch.info/media/article/original/tmpog4qu4eo.png,"
                        ((2qba style:1.0)),(((best quality))), (((masterpiece))), ((ultra-detailed)), ((female focus)), (((extremly detailed))), (((illustration))), ((detailed light)), ((decadent detailed)), ((beautiful detailed eyes)), (beautiful detailed face), hairpin, (pale_blue hair), middle hair, long swept bangs, (hair over one eye), (eye visible through hair), (violet eyes), smirk, (half closed eyes), middle breasts, (zipper_between_breasts), ((black victorian dress:1.3)), (white frilled dress), ((purple) butterfly), bug, butterfly, butterfly hair ornament, (butterfly_shaped_accessaries), butterfly_wings, glowing_butterflys, (((one eye covered butterfly))), (((butterfly on one eye))), (((butterfly swirling around waist))), ((white thighhighs)), ((black boots)), (long view), spine, sexual aggressive, cleavage, finely detailed shoulder, nice pelvis, finely detailed pelvis, finely detailed breasts, black wrist cuffs, ((beautiful_detailed_background)), spoken surprised mark, skyscraper, standing, long view, hip focus, temptation, fascination, 8k wallpaper, ((beautiful_detailed_background)), beautiful detailed glow, buring back, (floating cloud:1.2), fingering,
                        ","
                        ((((ugly)))), (((duplicate))), ((morbid)), ((mutilated)), [out of frame], extra fingers, mutated hands, ((poorly drawn hands)), ((poorly drawn face)), (((mutation))), (((deformed))), ((ugly)), blurry, ((bad anatomy)), (((bad proportions))), ((extra limbs)), cloned face, (((disfigured))), out of frame, ugly, extra limbs, (bad anatomy), gross proportions, (malformed limbs), ((missing arms)), ((missing legs)), (((extra arms))), (((extra legs))), mutated hands, (fused fingers), (too many fingers), (((long neck))), signature, watermark, ((two tone hair)), naked, nsfw,
                        ",None,"
                        DDIM
                        ","
                        13
                        ","
                        758041086
                        ","
                        2
                        ",None,None,app/static/media/article/original/tmpog4qu4eo.png,126
